DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-04-28 15:15:00,Water Ride,25.510567,Validation
2020-08-04 16:15:00,Water Ride,24.994453,Validation
2021-07-30 12:30:00,Water Ride,23.483532,Validation
2022-07-27 15:15:00,Pirate Ship,34.19708,Validation
2021-10-06 10:45:00,Pirate Ship,22.958008,Validation
2019-11-15 13:45:00,Water Ride,15.31102,Validation
2021-10-01 10:30:00,Water Ride,17.933577,Validation
2019-07-26 15:15:00,Flying Coaster,24.724056,Validation
2020-02-08 14:15:00,Pirate Ship,32.46937,Validation
2020-02-01 13:00:00,Water Ride,32.613262,Validation
2020-01-19 14:15:00,Pirate Ship,36.91264,Validation
2021-08-13 18:15:00,Flying Coaster,7.074468,Validation
2021-07-12 17:30:00,Flying Coaster,13.978637,Validation
2021-11-07 16:15:00,Water Ride,26.707983,Validation
2021-10-21 13:00:00,Pirate Ship,20.141066,Validation
2018-11-11 15:15:00,Water Ride,32.00973,Validation
2022-08-07 18:45:00,Pirate Ship,30.356607,Validation
2021-12-20 18:30:00,Water Ride,14.239557,Validation
2020-02-25 16:45:00,Flying Coaster,10.858072,Validation
2021-08-06 14:45:00,Water Ride,27.259146,Validation
2022-06-29 16:15:00,Pirate Ship,33.05446,Validation
2019-08-05 12:45:00,Flying Coaster,41.106865,Validation
2019-07-19 14:45:00,Flying Coaster,27.787508,Validation
2022-01-22 11:45:00,Water Ride,34.983215,Validation
2022-07-18 17:00:00,Flying Coaster,10.779751,Validation
2020-01-23 13:45:00,Flying Coaster,9.092839,Validation
2022-06-23 15:30:00,Water Ride,26.34588,Validation
2021-10-01 10:30:00,Flying Coaster,14.086252,Validation
2021-10-15 14:00:00,Water Ride,22.770164,Validation
2019-12-29 09:30:00,Pirate Ship,49.33552,Validation
2021-10-15 11:15:00,Flying Coaster,15.096408,Validation
2021-07-11 16:15:00,Pirate Ship,29.747765,Validation
2019-10-10 09:30:00,Water Ride,17.607372,Validation
2020-01-30 14:30:00,Water Ride,12.7249155,Validation
2018-10-24 14:00:00,Water Ride,29.11013,Validation
2021-09-13 10:45:00,Water Ride,14.356899,Validation
2018-11-19 09:45:00,Water Ride,14.217312,Validation
2022-05-04 10:45:00,Water Ride,37.648224,Validation
2019-05-27 14:15:00,Flying Coaster,31.17832,Validation
2021-09-21 13:00:00,Pirate Ship,14.554558,Validation
2021-09-10 14:30:00,Pirate Ship,17.066332,Validation
2020-02-06 16:15:00,Flying Coaster,11.267818,Validation
2021-07-11 16:15:00,Flying Coaster,25.472439,Validation
2022-06-26 09:45:00,Water Ride,31.99976,Validation
2021-08-01 16:00:00,Water Ride,27.477636,Validation
2021-07-02 13:00:00,Water Ride,14.60293,Validation
2022-07-21 09:15:00,Flying Coaster,23.694279,Validation
2021-12-15 19:45:00,Water Ride,13.191457,Validation
2021-10-05 16:30:00,Water Ride,14.9928055,Validation
2021-07-06 16:30:00,Pirate Ship,23.886683,Validation
2020-03-09 11:30:00,Water Ride,24.485899,Validation
2019-10-29 14:45:00,Flying Coaster,42.171085,Validation
2020-09-01 15:30:00,Flying Coaster,10.213579,Validation
2022-03-25 16:45:00,Flying Coaster,18.858961,Validation
2020-03-12 12:00:00,Flying Coaster,12.43571,Validation
2020-03-07 16:30:00,Flying Coaster,22.118935,Validation
2020-02-04 14:00:00,Flying Coaster,9.455122,Validation
2019-03-04 10:45:00,Water Ride,38.86004,Validation
2022-08-09 17:30:00,Water Ride,21.569405,Validation
2021-12-14 18:45:00,Water Ride,24.540808,Validation
2019-10-15 15:30:00,Water Ride,25.240242,Validation
2020-01-20 11:30:00,Water Ride,22.433586,Validation
2019-09-07 17:30:00,Flying Coaster,15.582907,Validation
2020-10-27 12:00:00,Flying Coaster,30.210997,Validation
2018-10-08 11:15:00,Flying Coaster,15.945118,Validation
2021-10-26 10:45:00,Pirate Ship,31.741415,Validation
2018-10-16 11:00:00,Flying Coaster,19.179531,Validation
2021-10-19 13:15:00,Flying Coaster,33.91532,Validation
2019-08-13 10:30:00,Flying Coaster,27.637459,Validation
2021-08-15 13:30:00,Pirate Ship,30.358816,Validation
2018-11-21 13:00:00,Water Ride,13.685843,Validation
2021-09-17 15:00:00,Flying Coaster,6.9737854,Validation
2022-02-10 14:15:00,Flying Coaster,10.703654,Validation
2021-07-30 17:45:00,Flying Coaster,6.9104996,Validation
2021-06-29 12:00:00,Water Ride,20.799675,Validation
2021-11-21 12:45:00,Water Ride,35.51542,Validation
2020-02-09 16:30:00,Flying Coaster,8.07713,Validation
2019-11-16 17:30:00,Water Ride,18.298473,Validation
2022-06-16 18:15:00,Water Ride,29.657442,Validation
2020-09-09 17:45:00,Water Ride,6.8808613,Validation
2018-12-17 16:45:00,Flying Coaster,9.360699,Validation
2018-11-11 15:15:00,Flying Coaster,28.03989,Validation
2022-05-16 18:15:00,Water Ride,28.469463,Validation
2018-10-31 10:30:00,Flying Coaster,9.491699,Validation
2021-12-14 10:45:00,Water Ride,34.4789,Validation
2019-06-06 16:45:00,Water Ride,24.93843,Validation
2020-03-07 11:15:00,Flying Coaster,34.15738,Validation
2020-08-24 17:00:00,Water Ride,16.001625,Validation
2020-02-22 15:45:00,Pirate Ship,44.23745,Validation
2018-10-31 10:30:00,Pirate Ship,16.009115,Validation
2022-06-18 19:00:00,Water Ride,20.6796,Validation
2022-08-04 13:00:00,Flying Coaster,32.350014,Validation
2022-06-28 16:45:00,Pirate Ship,36.17359,Validation
2019-10-21 13:15:00,Flying Coaster,48.701447,Validation
2022-04-19 20:30:00,Flying Coaster,7.455789,Validation
2022-06-05 18:00:00,Water Ride,23.868124,Validation
2022-04-11 10:45:00,Pirate Ship,44.17735,Validation
2019-03-17 17:15:00,Flying Coaster,11.202549,Validation
2022-08-03 15:45:00,Flying Coaster,10.633141,Validation
2022-06-01 10:15:00,Flying Coaster,27.722986,Validation
2022-06-04 14:00:00,Water Ride,26.060349,Validation
2020-10-06 14:15:00,Flying Coaster,7.793849,Validation
2019-02-01 14:00:00,Water Ride,15.520135,Validation
2021-12-30 16:30:00,Flying Coaster,34.513153,Validation
2020-10-23 13:00:00,Pirate Ship,20.923862,Validation
2021-12-23 15:00:00,Pirate Ship,39.10998,Validation
2020-07-26 17:00:00,Pirate Ship,25.47716,Validation
2021-08-04 13:30:00,Pirate Ship,24.316368,Validation
2022-01-29 14:00:00,Water Ride,27.329857,Validation
2022-07-15 17:15:00,Pirate Ship,31.185888,Validation
2022-03-20 17:30:00,Water Ride,16.01951,Validation
2021-07-23 14:15:00,Pirate Ship,23.56079,Validation
2021-09-13 18:00:00,Flying Coaster,4.9507666,Validation
2020-09-20 11:00:00,Water Ride,24.77801,Validation
2020-09-11 14:30:00,Flying Coaster,8.050649,Validation
2021-10-02 18:45:00,Pirate Ship,11.034946,Validation
2021-12-15 19:45:00,Pirate Ship,16.293953,Validation
2021-08-10 16:30:00,Water Ride,24.03715,Validation
2021-07-06 09:45:00,Water Ride,15.97458,Validation
2021-06-30 13:00:00,Pirate Ship,20.21257,Validation
2022-08-05 15:00:00,Pirate Ship,35.523617,Validation
2022-03-10 11:45:00,Flying Coaster,26.361134,Validation
2021-07-28 11:45:00,Flying Coaster,21.916348,Validation
2019-02-23 14:45:00,Water Ride,38.54922,Validation
2021-08-28 17:45:00,Pirate Ship,25.671999,Validation
2022-07-08 10:15:00,Water Ride,32.241776,Validation
2019-09-15 11:45:00,Flying Coaster,42.054745,Validation
2022-02-03 13:45:00,Water Ride,17.634071,Validation
2022-04-06 20:45:00,Pirate Ship,17.672922,Validation
2021-11-02 10:30:00,Water Ride,32.760128,Validation
2021-09-15 16:00:00,Water Ride,12.480226,Validation
2021-10-09 10:45:00,Pirate Ship,28.628536,Validation
2019-05-12 20:00:00,Flying Coaster,7.5637097,Validation
2019-02-05 13:00:00,Water Ride,18.148367,Validation
2020-10-18 15:15:00,Pirate Ship,38.93722,Validation
2021-11-06 15:00:00,Flying Coaster,35.25573,Validation
2020-03-02 16:15:00,Flying Coaster,9.254718,Validation
2018-10-31 19:15:00,Water Ride,10.172674,Validation
2020-09-04 12:45:00,Pirate Ship,11.563513,Validation
2022-07-13 13:00:00,Water Ride,26.688944,Validation
2022-08-04 18:45:00,Pirate Ship,27.155321,Validation
2020-08-01 14:00:00,Flying Coaster,25.26022,Validation
2019-08-09 13:30:00,Flying Coaster,20.458124,Validation
2020-10-10 09:15:00,Flying Coaster,27.312754,Validation
2022-08-05 18:30:00,Flying Coaster,12.527348,Validation
2020-03-09 13:30:00,Flying Coaster,24.101837,Validation
2022-05-27 20:45:00,Pirate Ship,25.322706,Validation
2021-11-13 11:45:00,Water Ride,37.99581,Validation
2020-08-23 15:00:00,Water Ride,23.720346,Validation
2022-08-04 09:30:00,Water Ride,32.586506,Validation
2022-03-20 14:30:00,Pirate Ship,41.111057,Validation
2020-10-14 15:00:00,Pirate Ship,16.75847,Validation
2019-03-22 15:00:00,Water Ride,21.895359,Validation
2021-07-02 13:00:00,Flying Coaster,24.537273,Validation
2020-09-15 14:45:00,Flying Coaster,7.6228237,Validation
2019-06-26 15:15:00,Water Ride,21.153936,Validation
2020-08-21 14:00:00,Pirate Ship,27.19268,Validation
2018-11-17 12:15:00,Flying Coaster,44.352985,Validation
2021-12-15 11:30:00,Water Ride,30.821045,Validation
2019-03-08 13:45:00,Flying Coaster,38.811718,Validation
2022-04-11 10:45:00,Flying Coaster,30.099947,Validation
2020-07-13 18:00:00,Pirate Ship,15.524704,Validation
2020-03-09 11:30:00,Pirate Ship,33.403633,Validation
2022-07-03 14:15:00,Pirate Ship,31.912672,Validation
2021-10-04 13:15:00,Pirate Ship,15.175218,Validation
2020-10-17 12:30:00,Water Ride,26.124443,Validation
2018-10-21 10:45:00,Pirate Ship,44.720802,Validation
2020-10-15 10:30:00,Pirate Ship,19.695784,Validation
2022-07-15 10:00:00,Flying Coaster,27.6834,Validation
2018-11-25 15:45:00,Flying Coaster,13.413767,Validation
2022-01-25 10:00:00,Water Ride,21.06075,Validation
2021-10-15 11:15:00,Water Ride,26.091076,Validation
2020-03-06 10:15:00,Pirate Ship,37.07268,Validation
2022-05-26 12:30:00,Pirate Ship,41.632267,Validation
2021-11-20 17:00:00,Flying Coaster,23.721153,Validation
2018-10-22 10:30:00,Flying Coaster,50.950546,Validation
2019-10-31 10:45:00,Water Ride,28.035288,Validation
2020-10-11 15:15:00,Pirate Ship,33.122456,Validation
2022-06-24 19:30:00,Pirate Ship,28.956179,Validation
2022-07-10 16:00:00,Flying Coaster,14.300242,Validation
2019-11-08 09:00:00,Water Ride,19.769522,Validation
2022-05-28 10:30:00,Water Ride,37.144817,Validation
2021-06-27 16:00:00,Pirate Ship,17.193218,Validation
2020-09-02 12:30:00,Pirate Ship,16.149408,Validation
2021-12-07 19:45:00,Flying Coaster,7.7685604,Validation
2022-04-26 17:00:00,Pirate Ship,43.017555,Validation
2020-02-23 10:15:00,Pirate Ship,44.22625,Validation
2021-08-06 11:45:00,Water Ride,26.383842,Validation
2018-11-23 10:15:00,Flying Coaster,10.856937,Validation
2021-08-12 10:15:00,Water Ride,20.887915,Validation
2021-08-09 15:15:00,Water Ride,26.273321,Validation
2021-10-16 15:00:00,Water Ride,34.37257,Validation
2019-11-16 14:45:00,Flying Coaster,36.909584,Validation
2021-12-07 15:30:00,Pirate Ship,38.53157,Validation
2019-08-08 11:45:00,Water Ride,32.43011,Validation
2022-06-15 18:00:00,Flying Coaster,6.775179,Validation
2019-12-27 16:30:00,Flying Coaster,32.886776,Validation
2021-09-10 17:30:00,Flying Coaster,4.891984,Validation
2018-10-06 19:45:00,Pirate Ship,30.25497,Validation
2021-12-24 17:45:00,Pirate Ship,19.809101,Validation
2020-01-13 09:45:00,Flying Coaster,12.726755,Validation
2022-01-20 10:30:00,Pirate Ship,28.015501,Validation
2021-11-04 12:45:00,Pirate Ship,32.251858,Validation
2022-03-26 16:15:00,Flying Coaster,38.137474,Validation
2020-08-16 13:45:00,Water Ride,21.203144,Validation
2021-09-15 16:00:00,Pirate Ship,12.5381975,Validation
2022-01-07 10:45:00,Water Ride,30.089203,Validation
2022-05-16 16:15:00,Pirate Ship,40.223568,Validation
2021-06-22 10:15:00,Pirate Ship,21.112747,Validation
2021-11-22 09:30:00,Pirate Ship,28.295128,Validation
2022-06-23 11:00:00,Pirate Ship,39.05422,Validation
2019-12-18 15:00:00,Pirate Ship,29.580214,Validation
2021-07-18 11:30:00,Flying Coaster,34.725067,Validation
2018-12-01 17:45:00,Flying Coaster,10.501739,Validation
2022-03-12 11:30:00,Pirate Ship,30.139662,Validation
2019-08-26 16:30:00,Water Ride,25.0724,Validation
2022-05-29 12:30:00,Water Ride,33.530994,Validation
2021-11-03 12:45:00,Pirate Ship,28.296125,Validation
2022-02-23 16:45:00,Pirate Ship,37.763737,Validation
2021-10-17 16:45:00,Pirate Ship,27.885181,Validation
2018-11-25 12:00:00,Water Ride,30.610973,Validation
2022-07-30 19:00:00,Flying Coaster,6.395039,Validation
2019-11-01 12:00:00,Water Ride,34.485317,Validation
2018-10-10 14:15:00,Pirate Ship,26.70939,Validation
2021-12-24 14:30:00,Pirate Ship,22.19293,Validation
2020-08-01 14:00:00,Pirate Ship,29.452824,Validation
2020-01-12 15:30:00,Pirate Ship,32.859043,Validation
2022-01-08 13:15:00,Flying Coaster,34.509758,Validation
2019-08-19 14:30:00,Water Ride,31.103971,Validation
2019-08-10 18:30:00,Water Ride,24.180037,Validation
2019-03-11 13:15:00,Flying Coaster,19.750832,Validation
2019-10-30 17:00:00,Flying Coaster,21.910055,Validation
2021-06-27 12:30:00,Flying Coaster,29.181322,Validation
2020-09-20 13:30:00,Water Ride,23.34071,Validation
2020-02-25 14:30:00,Water Ride,35.713696,Validation
2019-07-14 17:15:00,Water Ride,25.31134,Validation
2022-01-16 18:30:00,Water Ride,14.474829,Validation
2020-08-23 15:00:00,Pirate Ship,30.98433,Validation
2018-10-02 17:00:00,Pirate Ship,22.942488,Validation
2019-11-06 12:30:00,Water Ride,13.246411,Validation
2018-11-11 10:15:00,Water Ride,31.95522,Validation
2021-09-13 10:45:00,Pirate Ship,14.638365,Validation
2020-02-04 09:45:00,Pirate Ship,30.934622,Validation
2022-05-24 20:30:00,Flying Coaster,6.484021,Validation
2018-12-03 09:30:00,Flying Coaster,20.991749,Validation
2021-09-26 12:30:00,Flying Coaster,40.79984,Validation
2019-10-25 16:15:00,Water Ride,18.388008,Validation
2020-03-07 13:30:00,Pirate Ship,42.90393,Validation
2022-05-06 13:45:00,Flying Coaster,30.789648,Validation
2021-12-12 18:30:00,Water Ride,14.959069,Validation
2022-07-23 17:45:00,Water Ride,20.21336,Validation
2019-01-09 12:45:00,Flying Coaster,8.988324,Validation
2019-07-10 17:45:00,Flying Coaster,13.6162405,Validation
2018-10-04 15:15:00,Flying Coaster,24.244879,Validation
2019-04-25 16:15:00,Flying Coaster,21.012918,Validation
2018-12-04 14:00:00,Water Ride,22.457214,Validation
2019-11-07 12:00:00,Water Ride,15.214791,Validation
2021-10-02 14:15:00,Pirate Ship,25.492924,Validation
2022-01-17 17:45:00,Water Ride,11.076569,Validation
2020-02-25 14:30:00,Pirate Ship,47.903194,Validation
2020-01-02 17:15:00,Pirate Ship,29.091347,Validation
2019-07-24 18:00:00,Water Ride,20.060495,Validation
2019-04-18 10:00:00,Flying Coaster,26.574224,Validation
2019-09-15 15:15:00,Water Ride,27.724316,Validation
2021-07-10 11:30:00,Pirate Ship,22.814222,Validation
2019-08-14 14:45:00,Water Ride,31.47778,Validation
2022-05-01 14:30:00,Flying Coaster,26.67851,Validation
2021-11-04 12:45:00,Flying Coaster,37.892662,Validation
2021-10-25 12:45:00,Pirate Ship,26.987507,Validation
2022-07-14 12:30:00,Pirate Ship,29.879065,Validation
2019-05-29 09:45:00,Water Ride,22.744736,Validation
2019-06-25 10:00:00,Water Ride,28.091377,Validation
2020-01-17 12:45:00,Pirate Ship,34.253765,Validation
2019-03-05 14:30:00,Flying Coaster,31.6632,Validation
2021-09-09 15:15:00,Pirate Ship,14.233373,Validation
2020-02-04 14:00:00,Water Ride,16.004038,Validation
2021-09-19 17:15:00,Flying Coaster,5.7146683,Validation
2018-11-21 13:00:00,Flying Coaster,8.513347,Validation
2019-10-17 16:15:00,Flying Coaster,12.318981,Validation
2022-01-29 11:45:00,Water Ride,29.60899,Validation
2020-07-25 12:15:00,Flying Coaster,22.92881,Validation
2018-12-20 15:30:00,Flying Coaster,17.77805,Validation
2021-10-24 12:00:00,Flying Coaster,29.602383,Validation
2019-11-08 15:45:00,Flying Coaster,12.064761,Validation
2021-11-24 12:15:00,Water Ride,26.396204,Validation
2020-08-22 12:00:00,Flying Coaster,26.8409,Validation
2019-01-08 10:00:00,Flying Coaster,10.3400955,Validation
2020-01-17 12:45:00,Water Ride,16.947884,Validation
2020-10-24 10:15:00,Pirate Ship,25.433254,Validation
2019-06-23 17:00:00,Water Ride,20.05094,Validation
2019-12-02 11:30:00,Flying Coaster,20.636126,Validation
2020-09-08 14:45:00,Pirate Ship,12.200902,Validation
2019-06-28 12:30:00,Flying Coaster,39.26227,Validation
2021-11-13 17:00:00,Flying Coaster,20.586311,Validation
2022-04-12 20:15:00,Pirate Ship,27.205652,Validation
2022-01-19 12:30:00,Pirate Ship,22.254072,Validation
2022-04-12 14:45:00,Flying Coaster,40.92108,Validation
2022-06-29 13:45:00,Flying Coaster,23.455484,Validation
2019-11-05 15:15:00,Flying Coaster,8.889077,Validation
2021-09-07 10:15:00,Water Ride,13.037477,Validation
2022-02-12 15:00:00,Pirate Ship,38.732048,Validation
2021-12-03 13:45:00,Pirate Ship,20.628574,Validation
2022-01-25 10:00:00,Pirate Ship,25.856075,Validation
2021-11-01 13:15:00,Water Ride,37.54424,Validation
2020-09-26 13:45:00,Flying Coaster,35.76464,Validation
2022-06-28 10:00:00,Pirate Ship,39.923668,Validation
2022-05-07 15:45:00,Pirate Ship,33.902042,Validation
2021-10-30 19:00:00,Pirate Ship,9.463395,Validation
2019-09-16 17:00:00,Flying Coaster,15.257881,Validation
2018-11-20 14:15:00,Water Ride,11.129217,Validation
2020-01-21 10:45:00,Water Ride,19.781448,Validation
2022-05-16 12:45:00,Water Ride,34.82502,Validation
2022-01-02 17:45:00,Flying Coaster,6.7225075,Validation
2021-07-19 12:45:00,Pirate Ship,23.603384,Validation
2021-11-02 14:30:00,Water Ride,31.22077,Validation
2020-03-01 11:15:00,Pirate Ship,40.11152,Validation
2021-12-04 11:00:00,Flying Coaster,28.341713,Validation
2019-08-16 20:00:00,Water Ride,18.32113,Validation
2020-02-28 11:30:00,Pirate Ship,35.06084,Validation
2022-05-27 16:00:00,Water Ride,36.98416,Validation
2021-08-26 17:00:00,Pirate Ship,27.309193,Validation
2022-06-21 18:00:00,Water Ride,26.635807,Validation
2018-10-18 11:15:00,Pirate Ship,25.976059,Validation
2019-06-18 16:30:00,Water Ride,22.135586,Validation
2022-01-16 16:30:00,Water Ride,27.297544,Validation
2022-05-25 10:30:00,Pirate Ship,43.75223,Validation
2020-09-17 13:30:00,Pirate Ship,13.396475,Validation
2020-08-29 17:15:00,Pirate Ship,18.996716,Validation
2018-12-27 12:45:00,Flying Coaster,55.960167,Validation
2022-08-14 09:30:00,Pirate Ship,33.640453,Validation
2021-11-17 11:00:00,Pirate Ship,24.822243,Validation
2021-06-28 16:15:00,Flying Coaster,19.874798,Validation
2022-03-05 14:15:00,Flying Coaster,32.743313,Validation
2021-12-05 16:00:00,Flying Coaster,18.48898,Validation
2020-10-17 12:30:00,Flying Coaster,36.467323,Validation
2019-08-24 11:15:00,Flying Coaster,34.428608,Validation
2019-08-24 11:15:00,Water Ride,28.670607,Validation
2021-09-13 18:00:00,Water Ride,6.936305,Validation
2020-01-10 15:45:00,Flying Coaster,10.753959,Validation
2022-04-07 16:45:00,Water Ride,29.43186,Validation
2022-07-21 17:00:00,Pirate Ship,33.03979,Validation
2021-12-11 10:00:00,Flying Coaster,31.804527,Validation
2020-10-11 12:15:00,Flying Coaster,36.373325,Validation
2022-04-03 12:30:00,Pirate Ship,39.607506,Validation
2020-03-04 11:45:00,Flying Coaster,14.4063425,Validation
2019-12-22 15:30:00,Water Ride,33.39548,Validation
2018-10-30 18:30:00,Water Ride,15.218671,Validation
2020-07-16 12:30:00,Flying Coaster,14.667452,Validation
2020-01-06 16:00:00,Flying Coaster,29.279894,Validation
2019-12-22 12:45:00,Pirate Ship,32.519608,Validation
2019-05-05 19:15:00,Flying Coaster,8.048309,Validation
2022-01-06 14:15:00,Water Ride,23.367882,Validation
2022-07-15 10:00:00,Pirate Ship,36.16821,Validation
2022-07-13 16:00:00,Pirate Ship,33.790565,Validation
2019-08-13 14:45:00,Flying Coaster,46.202713,Validation
2022-03-28 09:45:00,Water Ride,30.113235,Validation
2020-10-29 10:30:00,Pirate Ship,28.776743,Validation
2018-10-07 16:30:00,Water Ride,25.476898,Validation
2020-02-10 15:00:00,Water Ride,16.085068,Validation
2021-09-20 17:45:00,Flying Coaster,4.063251,Validation
2022-06-12 14:00:00,Flying Coaster,30.05914,Validation
2021-06-29 14:30:00,Pirate Ship,19.941248,Validation
2021-09-08 18:00:00,Pirate Ship,16.792133,Validation
2019-12-31 20:30:00,Pirate Ship,13.520896,Validation
2018-10-27 16:15:00,Water Ride,33.15933,Validation
2021-09-09 17:30:00,Water Ride,10.622305,Validation
2021-12-30 16:30:00,Water Ride,36.70778,Validation
2021-10-27 17:00:00,Water Ride,23.455122,Validation
2019-06-11 09:30:00,Water Ride,24.267918,Validation
2018-11-24 13:00:00,Water Ride,35.317062,Validation
2019-05-23 10:15:00,Flying Coaster,25.315409,Validation
2022-02-13 17:45:00,Pirate Ship,25.46266,Validation
2018-10-24 11:00:00,Water Ride,33.10587,Validation
2018-10-22 13:45:00,Pirate Ship,43.393204,Validation
2021-12-19 12:30:00,Pirate Ship,28.85902,Validation
2022-01-11 17:15:00,Water Ride,11.224203,Validation
2020-01-02 13:30:00,Pirate Ship,40.315773,Validation
2022-07-12 17:00:00,Water Ride,25.152103,Validation
2021-11-01 18:00:00,Water Ride,18.587748,Validation
2022-07-08 15:30:00,Water Ride,24.32436,Validation
2020-07-30 16:30:00,Water Ride,16.320724,Validation
2020-03-11 12:15:00,Pirate Ship,31.164442,Validation
2020-08-04 13:15:00,Flying Coaster,36.187637,Validation
2021-10-13 12:00:00,Pirate Ship,22.707977,Validation
2022-06-16 18:15:00,Flying Coaster,9.324333,Validation
2022-06-06 11:15:00,Water Ride,33.90878,Validation
2020-09-26 11:45:00,Pirate Ship,30.281864,Validation
2019-03-04 10:45:00,Flying Coaster,18.787,Validation
2022-03-30 13:45:00,Water Ride,26.103117,Validation
2020-10-25 10:00:00,Pirate Ship,24.089737,Validation
2022-07-16 14:30:00,Water Ride,23.859976,Validation
2021-06-16 13:15:00,Pirate Ship,17.33979,Validation
2020-08-15 12:30:00,Flying Coaster,34.545315,Validation
2020-02-07 12:00:00,Flying Coaster,14.270998,Validation
2022-05-22 11:15:00,Pirate Ship,41.96701,Validation
2019-08-03 19:45:00,Water Ride,20.78748,Validation
2018-11-20 14:15:00,Flying Coaster,8.317245,Validation
2020-08-08 15:15:00,Water Ride,20.043463,Validation
2020-02-28 11:30:00,Flying Coaster,28.542835,Validation
2021-10-02 18:45:00,Flying Coaster,6.2297063,Validation
2022-04-14 10:45:00,Flying Coaster,38.292244,Validation
2019-07-21 17:00:00,Water Ride,21.376297,Validation
2021-10-08 13:45:00,Water Ride,15.44857,Validation
2022-08-06 12:15:00,Water Ride,29.61324,Validation
2022-04-04 13:00:00,Water Ride,27.917915,Validation
2019-01-14 11:00:00,Flying Coaster,10.560055,Validation
2019-08-16 09:30:00,Flying Coaster,22.919315,Validation
2021-07-21 14:15:00,Pirate Ship,30.80365,Validation
2019-08-11 19:00:00,Flying Coaster,9.105413,Validation
2019-04-11 18:45:00,Water Ride,21.13047,Validation
2022-05-10 18:30:00,Water Ride,28.730843,Validation
2019-01-14 14:45:00,Flying Coaster,9.9116955,Validation
2019-10-02 11:45:00,Water Ride,17.460676,Validation
2019-05-08 16:30:00,Water Ride,21.5371,Validation
2020-08-18 13:15:00,Flying Coaster,28.836422,Validation
2022-03-01 10:15:00,Water Ride,30.093723,Validation
2022-02-21 11:30:00,Water Ride,28.978199,Validation
2020-01-18 10:00:00,Flying Coaster,28.108068,Validation
2018-10-27 16:15:00,Flying Coaster,35.791737,Validation
2019-04-16 13:00:00,Water Ride,29.539616,Validation
2021-09-18 19:00:00,Flying Coaster,5.963664,Validation
2019-12-30 19:30:00,Pirate Ship,28.98156,Validation
2020-01-30 12:30:00,Water Ride,24.895243,Validation
2019-08-01 15:15:00,Water Ride,22.170645,Validation
2022-03-31 11:00:00,Flying Coaster,15.313042,Validation
2019-09-30 09:30:00,Water Ride,15.85611,Validation
2021-12-09 13:15:00,Flying Coaster,26.784302,Validation
2021-09-25 18:45:00,Water Ride,18.734772,Validation
2020-09-05 11:15:00,Water Ride,20.26599,Validation
2020-07-20 14:30:00,Flying Coaster,14.490204,Validation
2020-01-02 10:45:00,Water Ride,43.32752,Validation
2022-04-23 13:30:00,Flying Coaster,26.78698,Validation
2022-04-23 11:00:00,Water Ride,34.32348,Validation
2022-07-20 16:15:00,Water Ride,21.24762,Validation
2019-02-09 10:00:00,Water Ride,29.396523,Validation
2019-03-11 13:15:00,Water Ride,23.611004,Validation
2018-11-12 13:45:00,Water Ride,18.057741,Validation
2021-07-22 18:15:00,Flying Coaster,4.2471104,Validation
2022-01-16 16:30:00,Flying Coaster,9.856074,Validation
2020-01-18 16:30:00,Pirate Ship,29.376034,Validation
2019-03-04 14:30:00,Water Ride,22.594461,Validation
2019-06-06 12:15:00,Water Ride,28.419083,Validation
2021-12-06 17:00:00,Flying Coaster,18.092232,Validation
2019-03-08 10:45:00,Flying Coaster,42.934914,Validation
2019-11-04 10:15:00,Flying Coaster,11.13228,Validation
2022-03-06 09:45:00,Water Ride,28.898136,Validation
2020-08-27 09:15:00,Flying Coaster,19.648695,Validation
2022-03-28 09:45:00,Pirate Ship,34.736546,Validation
2020-09-06 17:45:00,Pirate Ship,15.525928,Validation
2022-04-09 15:00:00,Pirate Ship,37.27472,Validation
2019-10-04 13:45:00,Flying Coaster,27.778593,Validation
2019-10-24 14:30:00,Water Ride,37.955624,Validation
2020-08-08 17:30:00,Flying Coaster,9.115105,Validation
2019-08-16 17:00:00,Flying Coaster,20.829565,Validation
2020-09-05 13:30:00,Pirate Ship,25.894285,Validation
2021-08-13 18:15:00,Water Ride,15.148615,Validation
2019-07-07 14:15:00,Flying Coaster,35.823658,Validation
2022-02-04 11:45:00,Water Ride,22.621157,Validation
2020-10-03 14:00:00,Pirate Ship,24.768581,Validation
2019-03-06 16:00:00,Water Ride,21.409025,Validation
2020-09-25 10:30:00,Water Ride,12.172257,Validation
2020-08-03 17:30:00,Pirate Ship,33.781223,Validation
2022-07-27 18:15:00,Pirate Ship,33.4227,Validation
2018-10-01 10:15:00,Flying Coaster,14.387501,Validation
2022-06-02 11:00:00,Flying Coaster,30.984676,Validation
2019-09-10 16:30:00,Water Ride,18.216091,Validation
2022-06-08 18:45:00,Pirate Ship,31.960007,Validation
2020-07-31 16:30:00,Pirate Ship,30.033627,Validation
2022-03-01 10:15:00,Flying Coaster,20.081789,Validation
2018-11-08 12:00:00,Water Ride,14.543243,Validation
2021-09-28 14:30:00,Pirate Ship,14.7234125,Validation
2022-04-13 11:00:00,Flying Coaster,33.41906,Validation
2022-08-06 17:45:00,Flying Coaster,9.251829,Validation
2019-05-05 19:15:00,Water Ride,11.756569,Validation
2022-02-16 15:30:00,Pirate Ship,38.865364,Validation
2021-08-23 09:45:00,Flying Coaster,19.079823,Validation
