DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-04-28 15:15:00,Water Ride,25.95219,Validation
2020-08-04 16:15:00,Water Ride,24.264425,Validation
2021-07-30 12:30:00,Water Ride,21.504902,Validation
2022-07-27 15:15:00,Pirate Ship,32.440773,Validation
2021-10-06 10:45:00,Pirate Ship,20.40711,Validation
2019-11-15 13:45:00,Water Ride,14.8295,Validation
2021-10-01 10:30:00,Water Ride,16.334831,Validation
2019-07-26 15:15:00,Flying Coaster,23.183445,Validation
2020-02-08 14:15:00,Pirate Ship,31.435781,Validation
2020-02-01 13:00:00,Water Ride,31.653429,Validation
2020-01-19 14:15:00,Pirate Ship,35.109535,Validation
2021-08-13 18:15:00,Flying Coaster,7.7229424,Validation
2021-07-12 17:30:00,Flying Coaster,12.880653,Validation
2021-11-07 16:15:00,Water Ride,26.146152,Validation
2021-10-21 13:00:00,Pirate Ship,18.568062,Validation
2018-11-11 15:15:00,Water Ride,31.579668,Validation
2022-08-07 18:45:00,Pirate Ship,29.58556,Validation
2021-12-20 18:30:00,Water Ride,15.707741,Validation
2020-02-25 16:45:00,Flying Coaster,10.117818,Validation
2021-08-06 14:45:00,Water Ride,26.566448,Validation
2022-06-29 16:15:00,Pirate Ship,33.54796,Validation
2019-08-05 12:45:00,Flying Coaster,40.51312,Validation
2019-07-19 14:45:00,Flying Coaster,25.80482,Validation
2022-01-22 11:45:00,Water Ride,33.12145,Validation
2022-07-18 17:00:00,Flying Coaster,12.651209,Validation
2020-01-23 13:45:00,Flying Coaster,9.870055,Validation
2022-06-23 15:30:00,Water Ride,26.674316,Validation
2021-10-01 10:30:00,Flying Coaster,11.691526,Validation
2021-10-15 14:00:00,Water Ride,22.552692,Validation
2019-12-29 09:30:00,Pirate Ship,51.534622,Validation
2021-10-15 11:15:00,Flying Coaster,14.4443245,Validation
2021-07-11 16:15:00,Pirate Ship,29.117634,Validation
2019-10-10 09:30:00,Water Ride,22.442038,Validation
2020-01-30 14:30:00,Water Ride,13.075459,Validation
2018-10-24 14:00:00,Water Ride,30.529137,Validation
2021-09-13 10:45:00,Water Ride,15.88562,Validation
2018-11-19 09:45:00,Water Ride,17.755575,Validation
2022-05-04 10:45:00,Water Ride,35.83134,Validation
2019-05-27 14:15:00,Flying Coaster,28.829811,Validation
2021-09-21 13:00:00,Pirate Ship,13.953063,Validation
2021-09-10 14:30:00,Pirate Ship,16.754648,Validation
2020-02-06 16:15:00,Flying Coaster,10.517416,Validation
2021-07-11 16:15:00,Flying Coaster,25.237865,Validation
2022-06-26 09:45:00,Water Ride,32.04034,Validation
2021-08-01 16:00:00,Water Ride,26.504757,Validation
2021-07-02 13:00:00,Water Ride,15.383623,Validation
2022-07-21 09:15:00,Flying Coaster,21.86679,Validation
2021-12-15 19:45:00,Water Ride,12.854831,Validation
2021-10-05 16:30:00,Water Ride,13.327303,Validation
2021-07-06 16:30:00,Pirate Ship,22.369984,Validation
2020-03-09 11:30:00,Water Ride,21.366379,Validation
2019-10-29 14:45:00,Flying Coaster,38.614525,Validation
2020-09-01 15:30:00,Flying Coaster,9.90576,Validation
2022-03-25 16:45:00,Flying Coaster,18.25711,Validation
2020-03-12 12:00:00,Flying Coaster,12.89231,Validation
2020-03-07 16:30:00,Flying Coaster,21.602974,Validation
2020-02-04 14:00:00,Flying Coaster,8.655486,Validation
2019-03-04 10:45:00,Water Ride,36.8607,Validation
2022-08-09 17:30:00,Water Ride,19.762264,Validation
2021-12-14 18:45:00,Water Ride,22.75631,Validation
2019-10-15 15:30:00,Water Ride,24.487339,Validation
2020-01-20 11:30:00,Water Ride,18.733665,Validation
2019-09-07 17:30:00,Flying Coaster,14.449884,Validation
2020-10-27 12:00:00,Flying Coaster,31.819668,Validation
2018-10-08 11:15:00,Flying Coaster,15.968189,Validation
2021-10-26 10:45:00,Pirate Ship,33.074284,Validation
2018-10-16 11:00:00,Flying Coaster,18.700699,Validation
2021-10-19 13:15:00,Flying Coaster,34.35962,Validation
2019-08-13 10:30:00,Flying Coaster,25.44864,Validation
2021-08-15 13:30:00,Pirate Ship,28.836472,Validation
2018-11-21 13:00:00,Water Ride,15.250583,Validation
2021-09-17 15:00:00,Flying Coaster,8.635022,Validation
2022-02-10 14:15:00,Flying Coaster,10.228996,Validation
2021-07-30 17:45:00,Flying Coaster,6.0802975,Validation
2021-06-29 12:00:00,Water Ride,19.433897,Validation
2021-11-21 12:45:00,Water Ride,33.14137,Validation
2020-02-09 16:30:00,Flying Coaster,7.278293,Validation
2019-11-16 17:30:00,Water Ride,19.559216,Validation
2022-06-16 18:15:00,Water Ride,29.089272,Validation
2020-09-09 17:45:00,Water Ride,7.3885093,Validation
2018-12-17 16:45:00,Flying Coaster,8.745956,Validation
2018-11-11 15:15:00,Flying Coaster,29.581009,Validation
2022-05-16 18:15:00,Water Ride,29.12574,Validation
2018-10-31 10:30:00,Flying Coaster,18.286657,Validation
2021-12-14 10:45:00,Water Ride,31.679537,Validation
2019-06-06 16:45:00,Water Ride,24.854105,Validation
2020-03-07 11:15:00,Flying Coaster,33.401787,Validation
2020-08-24 17:00:00,Water Ride,16.897923,Validation
2020-02-22 15:45:00,Pirate Ship,46.9941,Validation
2018-10-31 10:30:00,Pirate Ship,23.723064,Validation
2022-06-18 19:00:00,Water Ride,19.537312,Validation
2022-08-04 13:00:00,Flying Coaster,31.84412,Validation
2022-06-28 16:45:00,Pirate Ship,35.54097,Validation
2019-10-21 13:15:00,Flying Coaster,44.180115,Validation
2022-04-19 20:30:00,Flying Coaster,5.7762265,Validation
2022-06-05 18:00:00,Water Ride,23.756256,Validation
2022-04-11 10:45:00,Pirate Ship,43.912964,Validation
2019-03-17 17:15:00,Flying Coaster,9.263908,Validation
2022-08-03 15:45:00,Flying Coaster,10.527935,Validation
2022-06-01 10:15:00,Flying Coaster,25.495327,Validation
2022-06-04 14:00:00,Water Ride,26.235191,Validation
2020-10-06 14:15:00,Flying Coaster,7.58933,Validation
2019-02-01 14:00:00,Water Ride,15.049836,Validation
2021-12-30 16:30:00,Flying Coaster,31.69254,Validation
2020-10-23 13:00:00,Pirate Ship,20.941427,Validation
2021-12-23 15:00:00,Pirate Ship,36.680485,Validation
2020-07-26 17:00:00,Pirate Ship,25.050976,Validation
2021-08-04 13:30:00,Pirate Ship,23.039032,Validation
2022-01-29 14:00:00,Water Ride,25.06148,Validation
2022-07-15 17:15:00,Pirate Ship,30.900257,Validation
2022-03-20 17:30:00,Water Ride,15.356535,Validation
2021-07-23 14:15:00,Pirate Ship,23.555862,Validation
2021-09-13 18:00:00,Flying Coaster,3.0428367,Validation
2020-09-20 11:00:00,Water Ride,21.815598,Validation
2020-09-11 14:30:00,Flying Coaster,9.806681,Validation
2021-10-02 18:45:00,Pirate Ship,14.968424,Validation
2021-12-15 19:45:00,Pirate Ship,15.97138,Validation
2021-08-10 16:30:00,Water Ride,24.104607,Validation
2021-07-06 09:45:00,Water Ride,16.128332,Validation
2021-06-30 13:00:00,Pirate Ship,19.005417,Validation
2022-08-05 15:00:00,Pirate Ship,33.740738,Validation
2022-03-10 11:45:00,Flying Coaster,25.872414,Validation
2021-07-28 11:45:00,Flying Coaster,21.887182,Validation
2019-02-23 14:45:00,Water Ride,36.32112,Validation
2021-08-28 17:45:00,Pirate Ship,27.660923,Validation
2022-07-08 10:15:00,Water Ride,32.25959,Validation
2019-09-15 11:45:00,Flying Coaster,34.114155,Validation
2022-02-03 13:45:00,Water Ride,17.51823,Validation
2022-04-06 20:45:00,Pirate Ship,16.659502,Validation
2021-11-02 10:30:00,Water Ride,28.533127,Validation
2021-09-15 16:00:00,Water Ride,12.180177,Validation
2021-10-09 10:45:00,Pirate Ship,32.456547,Validation
2019-05-12 20:00:00,Flying Coaster,7.4476967,Validation
2019-02-05 13:00:00,Water Ride,17.519817,Validation
2020-10-18 15:15:00,Pirate Ship,37.62869,Validation
2021-11-06 15:00:00,Flying Coaster,36.960384,Validation
2020-03-02 16:15:00,Flying Coaster,8.131316,Validation
2018-10-31 19:15:00,Water Ride,11.018436,Validation
2020-09-04 12:45:00,Pirate Ship,13.158674,Validation
2022-07-13 13:00:00,Water Ride,26.364916,Validation
2022-08-04 18:45:00,Pirate Ship,27.807407,Validation
2020-08-01 14:00:00,Flying Coaster,25.918514,Validation
2019-08-09 13:30:00,Flying Coaster,19.864395,Validation
2020-10-10 09:15:00,Flying Coaster,30.792847,Validation
2022-08-05 18:30:00,Flying Coaster,12.727032,Validation
2020-03-09 13:30:00,Flying Coaster,23.40881,Validation
2022-05-27 20:45:00,Pirate Ship,24.58878,Validation
2021-11-13 11:45:00,Water Ride,35.225277,Validation
2020-08-23 15:00:00,Water Ride,23.617504,Validation
2022-08-04 09:30:00,Water Ride,32.385017,Validation
2022-03-20 14:30:00,Pirate Ship,41.426277,Validation
2020-10-14 15:00:00,Pirate Ship,17.406502,Validation
2019-03-22 15:00:00,Water Ride,22.079647,Validation
2021-07-02 13:00:00,Flying Coaster,23.5395,Validation
2020-09-15 14:45:00,Flying Coaster,10.930955,Validation
2019-06-26 15:15:00,Water Ride,19.939985,Validation
2020-08-21 14:00:00,Pirate Ship,25.94408,Validation
2018-11-17 12:15:00,Flying Coaster,45.28201,Validation
2021-12-15 11:30:00,Water Ride,27.468307,Validation
2019-03-08 13:45:00,Flying Coaster,37.233936,Validation
2022-04-11 10:45:00,Flying Coaster,32.067127,Validation
2020-07-13 18:00:00,Pirate Ship,12.15428,Validation
2020-03-09 11:30:00,Pirate Ship,34.359283,Validation
2022-07-03 14:15:00,Pirate Ship,31.778889,Validation
2021-10-04 13:15:00,Pirate Ship,12.477253,Validation
2020-10-17 12:30:00,Water Ride,27.33823,Validation
2018-10-21 10:45:00,Pirate Ship,43.172928,Validation
2020-10-15 10:30:00,Pirate Ship,17.338905,Validation
2022-07-15 10:00:00,Flying Coaster,28.351246,Validation
2018-11-25 15:45:00,Flying Coaster,13.864911,Validation
2022-01-25 10:00:00,Water Ride,18.003536,Validation
2021-10-15 11:15:00,Water Ride,26.197044,Validation
2020-03-06 10:15:00,Pirate Ship,38.2666,Validation
2022-05-26 12:30:00,Pirate Ship,42.12575,Validation
2021-11-20 17:00:00,Flying Coaster,22.438755,Validation
2018-10-22 10:30:00,Flying Coaster,47.206207,Validation
2019-10-31 10:45:00,Water Ride,27.5775,Validation
2020-10-11 15:15:00,Pirate Ship,31.759815,Validation
2022-06-24 19:30:00,Pirate Ship,30.634434,Validation
2022-07-10 16:00:00,Flying Coaster,14.265021,Validation
2019-11-08 09:00:00,Water Ride,20.233057,Validation
2022-05-28 10:30:00,Water Ride,36.242397,Validation
2021-06-27 16:00:00,Pirate Ship,16.81445,Validation
2020-09-02 12:30:00,Pirate Ship,16.431818,Validation
2021-12-07 19:45:00,Flying Coaster,5.2334666,Validation
2022-04-26 17:00:00,Pirate Ship,42.874744,Validation
2020-02-23 10:15:00,Pirate Ship,40.892086,Validation
2021-08-06 11:45:00,Water Ride,25.514664,Validation
2018-11-23 10:15:00,Flying Coaster,11.644119,Validation
2021-08-12 10:15:00,Water Ride,22.242092,Validation
2021-08-09 15:15:00,Water Ride,26.694588,Validation
2021-10-16 15:00:00,Water Ride,35.582104,Validation
2019-11-16 14:45:00,Flying Coaster,33.92084,Validation
2021-12-07 15:30:00,Pirate Ship,39.303143,Validation
2019-08-08 11:45:00,Water Ride,30.78042,Validation
2022-06-15 18:00:00,Flying Coaster,8.26749,Validation
2019-12-27 16:30:00,Flying Coaster,29.624508,Validation
2021-09-10 17:30:00,Flying Coaster,5.302499,Validation
2018-10-06 19:45:00,Pirate Ship,28.28942,Validation
2021-12-24 17:45:00,Pirate Ship,19.607632,Validation
2020-01-13 09:45:00,Flying Coaster,10.959471,Validation
2022-01-20 10:30:00,Pirate Ship,29.363764,Validation
2021-11-04 12:45:00,Pirate Ship,33.126385,Validation
2022-03-26 16:15:00,Flying Coaster,37.291065,Validation
2020-08-16 13:45:00,Water Ride,19.35675,Validation
2021-09-15 16:00:00,Pirate Ship,11.06826,Validation
2022-01-07 10:45:00,Water Ride,30.177803,Validation
2022-05-16 16:15:00,Pirate Ship,39.023438,Validation
2021-06-22 10:15:00,Pirate Ship,20.4107,Validation
2021-11-22 09:30:00,Pirate Ship,26.845407,Validation
2022-06-23 11:00:00,Pirate Ship,38.231922,Validation
2019-12-18 15:00:00,Pirate Ship,29.797976,Validation
2021-07-18 11:30:00,Flying Coaster,32.49625,Validation
2018-12-01 17:45:00,Flying Coaster,7.1431894,Validation
2022-03-12 11:30:00,Pirate Ship,27.192123,Validation
2019-08-26 16:30:00,Water Ride,22.839,Validation
2022-05-29 12:30:00,Water Ride,32.71945,Validation
2021-11-03 12:45:00,Pirate Ship,28.366869,Validation
2022-02-23 16:45:00,Pirate Ship,40.609997,Validation
2021-10-17 16:45:00,Pirate Ship,29.012463,Validation
2018-11-25 12:00:00,Water Ride,30.434956,Validation
2022-07-30 19:00:00,Flying Coaster,8.452918,Validation
2019-11-01 12:00:00,Water Ride,35.931515,Validation
2018-10-10 14:15:00,Pirate Ship,24.829475,Validation
2021-12-24 14:30:00,Pirate Ship,18.471212,Validation
2020-08-01 14:00:00,Pirate Ship,29.780735,Validation
2020-01-12 15:30:00,Pirate Ship,31.288263,Validation
2022-01-08 13:15:00,Flying Coaster,32.82514,Validation
2019-08-19 14:30:00,Water Ride,30.005642,Validation
2019-08-10 18:30:00,Water Ride,23.315466,Validation
2019-03-11 13:15:00,Flying Coaster,20.150517,Validation
2019-10-30 17:00:00,Flying Coaster,17.068768,Validation
2021-06-27 12:30:00,Flying Coaster,30.887917,Validation
2020-09-20 13:30:00,Water Ride,22.042929,Validation
2020-02-25 14:30:00,Water Ride,34.298428,Validation
2019-07-14 17:15:00,Water Ride,22.103483,Validation
2022-01-16 18:30:00,Water Ride,14.726742,Validation
2020-08-23 15:00:00,Pirate Ship,29.463205,Validation
2018-10-02 17:00:00,Pirate Ship,20.739017,Validation
2019-11-06 12:30:00,Water Ride,13.938877,Validation
2018-11-11 10:15:00,Water Ride,33.166058,Validation
2021-09-13 10:45:00,Pirate Ship,13.702143,Validation
2020-02-04 09:45:00,Pirate Ship,30.729374,Validation
2022-05-24 20:30:00,Flying Coaster,6.252582,Validation
2018-12-03 09:30:00,Flying Coaster,23.251263,Validation
2021-09-26 12:30:00,Flying Coaster,36.50697,Validation
2019-10-25 16:15:00,Water Ride,16.116783,Validation
2020-03-07 13:30:00,Pirate Ship,45.949535,Validation
2022-05-06 13:45:00,Flying Coaster,28.560879,Validation
2021-12-12 18:30:00,Water Ride,13.693031,Validation
2022-07-23 17:45:00,Water Ride,20.128002,Validation
2019-01-09 12:45:00,Flying Coaster,8.542227,Validation
2019-07-10 17:45:00,Flying Coaster,12.668815,Validation
2018-10-04 15:15:00,Flying Coaster,22.700758,Validation
2019-04-25 16:15:00,Flying Coaster,17.822048,Validation
2018-12-04 14:00:00,Water Ride,22.12642,Validation
2019-11-07 12:00:00,Water Ride,16.359947,Validation
2021-10-02 14:15:00,Pirate Ship,28.566528,Validation
2022-01-17 17:45:00,Water Ride,11.146681,Validation
2020-02-25 14:30:00,Pirate Ship,48.149643,Validation
2020-01-02 17:15:00,Pirate Ship,29.167141,Validation
2019-07-24 18:00:00,Water Ride,19.412779,Validation
2019-04-18 10:00:00,Flying Coaster,29.330807,Validation
2019-09-15 15:15:00,Water Ride,22.153706,Validation
2021-07-10 11:30:00,Pirate Ship,22.022217,Validation
2019-08-14 14:45:00,Water Ride,30.071236,Validation
2022-05-01 14:30:00,Flying Coaster,27.582375,Validation
2021-11-04 12:45:00,Flying Coaster,36.473274,Validation
2021-10-25 12:45:00,Pirate Ship,27.494497,Validation
2022-07-14 12:30:00,Pirate Ship,29.093634,Validation
2019-05-29 09:45:00,Water Ride,19.471611,Validation
2019-06-25 10:00:00,Water Ride,27.861256,Validation
2020-01-17 12:45:00,Pirate Ship,33.89449,Validation
2019-03-05 14:30:00,Flying Coaster,27.612022,Validation
2021-09-09 15:15:00,Pirate Ship,14.169187,Validation
2020-02-04 14:00:00,Water Ride,17.858706,Validation
2021-09-19 17:15:00,Flying Coaster,4.268152,Validation
2018-11-21 13:00:00,Flying Coaster,9.780102,Validation
2019-10-17 16:15:00,Flying Coaster,13.398134,Validation
2022-01-29 11:45:00,Water Ride,28.742222,Validation
2020-07-25 12:15:00,Flying Coaster,23.318913,Validation
2018-12-20 15:30:00,Flying Coaster,14.23691,Validation
2021-10-24 12:00:00,Flying Coaster,26.24032,Validation
2019-11-08 15:45:00,Flying Coaster,11.397175,Validation
2021-11-24 12:15:00,Water Ride,21.434784,Validation
2020-08-22 12:00:00,Flying Coaster,25.82284,Validation
2019-01-08 10:00:00,Flying Coaster,8.063829,Validation
2020-01-17 12:45:00,Water Ride,16.961544,Validation
2020-10-24 10:15:00,Pirate Ship,28.337574,Validation
2019-06-23 17:00:00,Water Ride,21.262667,Validation
2019-12-02 11:30:00,Flying Coaster,18.524185,Validation
2020-09-08 14:45:00,Pirate Ship,13.381827,Validation
2019-06-28 12:30:00,Flying Coaster,38.501152,Validation
2021-11-13 17:00:00,Flying Coaster,18.026333,Validation
2022-04-12 20:15:00,Pirate Ship,25.540741,Validation
2022-01-19 12:30:00,Pirate Ship,20.906889,Validation
2022-04-12 14:45:00,Flying Coaster,35.698563,Validation
2022-06-29 13:45:00,Flying Coaster,24.3236,Validation
2019-11-05 15:15:00,Flying Coaster,7.953799,Validation
2021-09-07 10:15:00,Water Ride,13.838118,Validation
2022-02-12 15:00:00,Pirate Ship,40.238194,Validation
2021-12-03 13:45:00,Pirate Ship,16.150368,Validation
2022-01-25 10:00:00,Pirate Ship,23.670277,Validation
2021-11-01 13:15:00,Water Ride,36.54774,Validation
2020-09-26 13:45:00,Flying Coaster,39.468746,Validation
2022-06-28 10:00:00,Pirate Ship,37.878654,Validation
2022-05-07 15:45:00,Pirate Ship,33.77363,Validation
2021-10-30 19:00:00,Pirate Ship,11.679697,Validation
2019-09-16 17:00:00,Flying Coaster,16.429604,Validation
2018-11-20 14:15:00,Water Ride,13.162133,Validation
2020-01-21 10:45:00,Water Ride,18.186245,Validation
2022-05-16 12:45:00,Water Ride,32.39165,Validation
2022-01-02 17:45:00,Flying Coaster,5.04356,Validation
2021-07-19 12:45:00,Pirate Ship,23.5582,Validation
2021-11-02 14:30:00,Water Ride,30.181416,Validation
2020-03-01 11:15:00,Pirate Ship,41.98804,Validation
2021-12-04 11:00:00,Flying Coaster,21.853733,Validation
2019-08-16 20:00:00,Water Ride,14.69348,Validation
2020-02-28 11:30:00,Pirate Ship,33.591465,Validation
2022-05-27 16:00:00,Water Ride,35.87921,Validation
2021-08-26 17:00:00,Pirate Ship,28.096573,Validation
2022-06-21 18:00:00,Water Ride,26.741922,Validation
2018-10-18 11:15:00,Pirate Ship,22.854727,Validation
2019-06-18 16:30:00,Water Ride,21.947695,Validation
2022-01-16 16:30:00,Water Ride,27.442917,Validation
2022-05-25 10:30:00,Pirate Ship,41.333485,Validation
2020-09-17 13:30:00,Pirate Ship,14.094959,Validation
2020-08-29 17:15:00,Pirate Ship,18.1124,Validation
2018-12-27 12:45:00,Flying Coaster,51.096428,Validation
2022-08-14 09:30:00,Pirate Ship,33.94836,Validation
2021-11-17 11:00:00,Pirate Ship,22.603798,Validation
2021-06-28 16:15:00,Flying Coaster,16.409502,Validation
2022-03-05 14:15:00,Flying Coaster,28.141895,Validation
2021-12-05 16:00:00,Flying Coaster,18.050806,Validation
2020-10-17 12:30:00,Flying Coaster,38.573315,Validation
2019-08-24 11:15:00,Flying Coaster,31.31305,Validation
2019-08-24 11:15:00,Water Ride,27.452652,Validation
2021-09-13 18:00:00,Water Ride,5.9623656,Validation
2020-01-10 15:45:00,Flying Coaster,11.710867,Validation
2022-04-07 16:45:00,Water Ride,30.343864,Validation
2022-07-21 17:00:00,Pirate Ship,33.57865,Validation
2021-12-11 10:00:00,Flying Coaster,31.27173,Validation
2020-10-11 12:15:00,Flying Coaster,35.260105,Validation
2022-04-03 12:30:00,Pirate Ship,34.999058,Validation
2020-03-04 11:45:00,Flying Coaster,11.731697,Validation
2019-12-22 15:30:00,Water Ride,33.70759,Validation
2018-10-30 18:30:00,Water Ride,16.018768,Validation
2020-07-16 12:30:00,Flying Coaster,13.546722,Validation
2020-01-06 16:00:00,Flying Coaster,25.073181,Validation
2019-12-22 12:45:00,Pirate Ship,36.042095,Validation
2019-05-05 19:15:00,Flying Coaster,7.8714814,Validation
2022-01-06 14:15:00,Water Ride,22.458462,Validation
2022-07-15 10:00:00,Pirate Ship,35.91296,Validation
2022-07-13 16:00:00,Pirate Ship,32.719723,Validation
2019-08-13 14:45:00,Flying Coaster,44.080624,Validation
2022-03-28 09:45:00,Water Ride,28.087713,Validation
2020-10-29 10:30:00,Pirate Ship,31.757744,Validation
2018-10-07 16:30:00,Water Ride,24.366299,Validation
2020-02-10 15:00:00,Water Ride,15.190767,Validation
2021-09-20 17:45:00,Flying Coaster,5.1521072,Validation
2022-06-12 14:00:00,Flying Coaster,32.447544,Validation
2021-06-29 14:30:00,Pirate Ship,20.728546,Validation
2021-09-08 18:00:00,Pirate Ship,9.389502,Validation
2019-12-31 20:30:00,Pirate Ship,14.518696,Validation
2018-10-27 16:15:00,Water Ride,32.67396,Validation
2021-09-09 17:30:00,Water Ride,9.453001,Validation
2021-12-30 16:30:00,Water Ride,31.836426,Validation
2021-10-27 17:00:00,Water Ride,22.30913,Validation
2019-06-11 09:30:00,Water Ride,24.13472,Validation
2018-11-24 13:00:00,Water Ride,34.75613,Validation
2019-05-23 10:15:00,Flying Coaster,22.956566,Validation
2022-02-13 17:45:00,Pirate Ship,23.742825,Validation
2018-10-24 11:00:00,Water Ride,36.5112,Validation
2018-10-22 13:45:00,Pirate Ship,40.715893,Validation
2021-12-19 12:30:00,Pirate Ship,29.441292,Validation
2022-01-11 17:15:00,Water Ride,11.232771,Validation
2020-01-02 13:30:00,Pirate Ship,38.739655,Validation
2022-07-12 17:00:00,Water Ride,25.381214,Validation
2021-11-01 18:00:00,Water Ride,17.997211,Validation
2022-07-08 15:30:00,Water Ride,23.795475,Validation
2020-07-30 16:30:00,Water Ride,16.625883,Validation
2020-03-11 12:15:00,Pirate Ship,34.790836,Validation
2020-08-04 13:15:00,Flying Coaster,35.634068,Validation
2021-10-13 12:00:00,Pirate Ship,20.235092,Validation
2022-06-16 18:15:00,Flying Coaster,12.017096,Validation
2022-06-06 11:15:00,Water Ride,34.00205,Validation
2020-09-26 11:45:00,Pirate Ship,28.948883,Validation
2019-03-04 10:45:00,Flying Coaster,16.059387,Validation
2022-03-30 13:45:00,Water Ride,24.298058,Validation
2020-10-25 10:00:00,Pirate Ship,27.578705,Validation
2022-07-16 14:30:00,Water Ride,24.046597,Validation
2021-06-16 13:15:00,Pirate Ship,17.687502,Validation
2020-08-15 12:30:00,Flying Coaster,34.55807,Validation
2020-02-07 12:00:00,Flying Coaster,14.502883,Validation
2022-05-22 11:15:00,Pirate Ship,40.315693,Validation
2019-08-03 19:45:00,Water Ride,19.262169,Validation
2018-11-20 14:15:00,Flying Coaster,8.700619,Validation
2020-08-08 15:15:00,Water Ride,19.700447,Validation
2020-02-28 11:30:00,Flying Coaster,27.357094,Validation
2021-10-02 18:45:00,Flying Coaster,8.074423,Validation
2022-04-14 10:45:00,Flying Coaster,36.026043,Validation
2019-07-21 17:00:00,Water Ride,21.601858,Validation
2021-10-08 13:45:00,Water Ride,15.989314,Validation
2022-08-06 12:15:00,Water Ride,28.848366,Validation
2022-04-04 13:00:00,Water Ride,29.317425,Validation
2019-01-14 11:00:00,Flying Coaster,10.074486,Validation
2019-08-16 09:30:00,Flying Coaster,19.856848,Validation
2021-07-21 14:15:00,Pirate Ship,29.886637,Validation
2019-08-11 19:00:00,Flying Coaster,8.530487,Validation
2019-04-11 18:45:00,Water Ride,23.023922,Validation
2022-05-10 18:30:00,Water Ride,29.863565,Validation
2019-01-14 14:45:00,Flying Coaster,9.733123,Validation
2019-10-02 11:45:00,Water Ride,19.112621,Validation
2019-05-08 16:30:00,Water Ride,17.583485,Validation
2020-08-18 13:15:00,Flying Coaster,27.059288,Validation
2022-03-01 10:15:00,Water Ride,28.800749,Validation
2022-02-21 11:30:00,Water Ride,27.65498,Validation
2020-01-18 10:00:00,Flying Coaster,27.567017,Validation
2018-10-27 16:15:00,Flying Coaster,31.900494,Validation
2019-04-16 13:00:00,Water Ride,28.607037,Validation
2021-09-18 19:00:00,Flying Coaster,3.1613913,Validation
2019-12-30 19:30:00,Pirate Ship,27.911886,Validation
2020-01-30 12:30:00,Water Ride,23.742964,Validation
2019-08-01 15:15:00,Water Ride,19.411076,Validation
2022-03-31 11:00:00,Flying Coaster,13.028001,Validation
2019-09-30 09:30:00,Water Ride,18.016953,Validation
2021-12-09 13:15:00,Flying Coaster,23.773975,Validation
2021-09-25 18:45:00,Water Ride,18.134432,Validation
2020-09-05 11:15:00,Water Ride,22.819168,Validation
2020-07-20 14:30:00,Flying Coaster,14.474821,Validation
2020-01-02 10:45:00,Water Ride,40.820236,Validation
2022-04-23 13:30:00,Flying Coaster,27.085728,Validation
2022-04-23 11:00:00,Water Ride,32.5039,Validation
2022-07-20 16:15:00,Water Ride,17.854992,Validation
2019-02-09 10:00:00,Water Ride,28.819328,Validation
2019-03-11 13:15:00,Water Ride,23.958467,Validation
2018-11-12 13:45:00,Water Ride,19.212639,Validation
2021-07-22 18:15:00,Flying Coaster,4.3396955,Validation
2022-01-16 16:30:00,Flying Coaster,9.996393,Validation
2020-01-18 16:30:00,Pirate Ship,28.898117,Validation
2019-03-04 14:30:00,Water Ride,23.010632,Validation
2019-06-06 12:15:00,Water Ride,28.039425,Validation
2021-12-06 17:00:00,Flying Coaster,13.610283,Validation
2019-03-08 10:45:00,Flying Coaster,41.1775,Validation
2019-11-04 10:15:00,Flying Coaster,10.253286,Validation
2022-03-06 09:45:00,Water Ride,30.10318,Validation
2020-08-27 09:15:00,Flying Coaster,19.56724,Validation
2022-03-28 09:45:00,Pirate Ship,33.885235,Validation
2020-09-06 17:45:00,Pirate Ship,11.695526,Validation
2022-04-09 15:00:00,Pirate Ship,38.015347,Validation
2019-10-04 13:45:00,Flying Coaster,23.639614,Validation
2019-10-24 14:30:00,Water Ride,35.600327,Validation
2020-08-08 17:30:00,Flying Coaster,9.108665,Validation
2019-08-16 17:00:00,Flying Coaster,21.588118,Validation
2020-09-05 13:30:00,Pirate Ship,26.535706,Validation
2021-08-13 18:15:00,Water Ride,14.493599,Validation
2019-07-07 14:15:00,Flying Coaster,35.59491,Validation
2022-02-04 11:45:00,Water Ride,21.924904,Validation
2020-10-03 14:00:00,Pirate Ship,25.125751,Validation
2019-03-06 16:00:00,Water Ride,20.399021,Validation
2020-09-25 10:30:00,Water Ride,9.97793,Validation
2020-08-03 17:30:00,Pirate Ship,33.712093,Validation
2022-07-27 18:15:00,Pirate Ship,32.252937,Validation
2018-10-01 10:15:00,Flying Coaster,17.155138,Validation
2022-06-02 11:00:00,Flying Coaster,32.37073,Validation
2019-09-10 16:30:00,Water Ride,18.632662,Validation
2022-06-08 18:45:00,Pirate Ship,33.522564,Validation
2020-07-31 16:30:00,Pirate Ship,32.190865,Validation
2022-03-01 10:15:00,Flying Coaster,17.978853,Validation
2018-11-08 12:00:00,Water Ride,16.293365,Validation
2021-09-28 14:30:00,Pirate Ship,13.2483835,Validation
2022-04-13 11:00:00,Flying Coaster,33.635258,Validation
2022-08-06 17:45:00,Flying Coaster,8.423558,Validation
2019-05-05 19:15:00,Water Ride,13.079544,Validation
2022-02-16 15:30:00,Pirate Ship,38.73901,Validation
2021-08-23 09:45:00,Flying Coaster,20.672634,Validation
