DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-08-04 16:15:00,Water Ride,23.245981,Validation
2021-07-30 12:30:00,Water Ride,22.612478,Validation
2022-07-27 15:15:00,Pirate Ship,31.539707,Validation
2021-10-06 10:45:00,Pirate Ship,18.7494,Validation
2019-11-15 13:45:00,Water Ride,12.878133,Validation
2021-10-01 10:30:00,Water Ride,16.159042,Validation
2019-07-26 15:15:00,Flying Coaster,24.65584,Validation
2020-02-08 14:15:00,Pirate Ship,31.246803,Validation
2020-02-01 13:00:00,Water Ride,32.43929,Validation
2020-01-19 14:15:00,Pirate Ship,36.88524,Validation
2021-08-13 18:15:00,Flying Coaster,7.429716,Validation
2021-07-12 17:30:00,Flying Coaster,13.0171,Validation
2021-11-07 16:15:00,Water Ride,26.89803,Validation
2021-10-21 13:00:00,Pirate Ship,18.072262,Validation
2018-11-11 15:15:00,Water Ride,33.30585,Validation
2022-08-07 18:45:00,Pirate Ship,31.19418,Validation
2021-12-20 18:30:00,Water Ride,18.080273,Validation
2020-02-25 16:45:00,Flying Coaster,10.899372,Validation
2021-08-06 14:45:00,Water Ride,28.375313,Validation
2022-06-29 16:15:00,Pirate Ship,33.267044,Validation
2019-08-05 12:45:00,Flying Coaster,41.148495,Validation
2019-07-19 14:45:00,Flying Coaster,25.912783,Validation
2022-01-22 11:45:00,Water Ride,34.445,Validation
2022-07-18 17:00:00,Flying Coaster,13.369963,Validation
2020-01-23 13:45:00,Flying Coaster,8.917925,Validation
2022-06-23 15:30:00,Water Ride,28.573908,Validation
2021-10-01 10:30:00,Flying Coaster,11.382127,Validation
2021-10-15 14:00:00,Water Ride,20.915855,Validation
2019-12-29 09:30:00,Pirate Ship,45.513355,Validation
2021-10-15 11:15:00,Flying Coaster,13.853008,Validation
2021-07-11 16:15:00,Pirate Ship,28.411806,Validation
2019-10-10 09:30:00,Water Ride,20.993465,Validation
2020-01-30 14:30:00,Water Ride,13.672521,Validation
2018-10-24 14:00:00,Water Ride,29.217041,Validation
2021-09-13 10:45:00,Water Ride,14.009311,Validation
2018-11-19 09:45:00,Water Ride,20.970621,Validation
2022-05-04 10:45:00,Water Ride,37.600674,Validation
2019-05-27 14:15:00,Flying Coaster,30.450272,Validation
2021-09-21 13:00:00,Pirate Ship,13.8759,Validation
2021-09-10 14:30:00,Pirate Ship,16.252184,Validation
2020-02-06 16:15:00,Flying Coaster,11.008357,Validation
2021-07-11 16:15:00,Flying Coaster,23.68734,Validation
2022-06-26 09:45:00,Water Ride,31.12256,Validation
2021-08-01 16:00:00,Water Ride,27.572968,Validation
2021-07-02 13:00:00,Water Ride,14.816437,Validation
2022-07-21 09:15:00,Flying Coaster,25.825512,Validation
2021-12-15 19:45:00,Water Ride,14.007642,Validation
2021-10-05 16:30:00,Water Ride,13.781261,Validation
2021-07-06 16:30:00,Pirate Ship,23.8995,Validation
2020-03-09 11:30:00,Water Ride,20.857035,Validation
2019-10-29 14:45:00,Flying Coaster,42.85377,Validation
2020-09-01 15:30:00,Flying Coaster,10.133446,Validation
2022-03-25 16:45:00,Flying Coaster,18.502258,Validation
2020-03-12 12:00:00,Flying Coaster,12.71772,Validation
2020-03-07 16:30:00,Flying Coaster,20.5859,Validation
2020-02-04 14:00:00,Flying Coaster,11.021899,Validation
2019-03-04 10:45:00,Water Ride,37.023495,Validation
2022-08-09 17:30:00,Water Ride,22.392105,Validation
2021-12-14 18:45:00,Water Ride,23.629456,Validation
2019-10-15 15:30:00,Water Ride,24.243685,Validation
2020-01-20 11:30:00,Water Ride,20.591492,Validation
2019-09-07 17:30:00,Flying Coaster,17.108452,Validation
2020-10-27 12:00:00,Flying Coaster,33.749783,Validation
2018-10-08 11:15:00,Flying Coaster,16.646408,Validation
2021-10-26 10:45:00,Pirate Ship,33.59199,Validation
2018-10-16 11:00:00,Flying Coaster,19.30208,Validation
2021-10-19 13:15:00,Flying Coaster,35.084316,Validation
2019-08-13 10:30:00,Flying Coaster,27.184912,Validation
2021-08-15 13:30:00,Pirate Ship,28.765041,Validation
2018-11-21 13:00:00,Water Ride,15.01418,Validation
2021-09-17 15:00:00,Flying Coaster,8.461594,Validation
2022-02-10 14:15:00,Flying Coaster,11.035276,Validation
2021-07-30 17:45:00,Flying Coaster,6.932995,Validation
2021-06-29 12:00:00,Water Ride,20.867346,Validation
2021-11-21 12:45:00,Water Ride,34.58785,Validation
2020-02-09 16:30:00,Flying Coaster,8.785506,Validation
2019-11-16 17:30:00,Water Ride,17.870073,Validation
2022-06-16 18:15:00,Water Ride,30.40348,Validation
2020-09-09 17:45:00,Water Ride,7.4806204,Validation
2018-12-17 16:45:00,Flying Coaster,11.802942,Validation
2018-11-11 15:15:00,Flying Coaster,29.794418,Validation
2022-05-16 18:15:00,Water Ride,28.316303,Validation
2018-10-31 10:30:00,Flying Coaster,23.1703,Validation
2021-12-14 10:45:00,Water Ride,33.402313,Validation
2019-06-06 16:45:00,Water Ride,25.418226,Validation
2020-03-07 11:15:00,Flying Coaster,31.47877,Validation
2020-08-24 17:00:00,Water Ride,17.33289,Validation
2020-02-22 15:45:00,Pirate Ship,49.053917,Validation
2018-10-31 10:30:00,Pirate Ship,26.671963,Validation
2022-06-18 19:00:00,Water Ride,20.508127,Validation
2022-08-04 13:00:00,Flying Coaster,33.325325,Validation
2022-06-28 16:45:00,Pirate Ship,35.868015,Validation
2019-10-21 13:15:00,Flying Coaster,46.89599,Validation
2022-04-19 20:30:00,Flying Coaster,7.771958,Validation
2022-06-05 18:00:00,Water Ride,26.47038,Validation
2022-04-11 10:45:00,Pirate Ship,44.623615,Validation
2019-03-17 17:15:00,Flying Coaster,12.138427,Validation
2022-08-03 15:45:00,Flying Coaster,13.635901,Validation
2022-06-01 10:15:00,Flying Coaster,28.083776,Validation
2022-06-04 14:00:00,Water Ride,26.594086,Validation
2020-10-06 14:15:00,Flying Coaster,7.6079173,Validation
2019-02-01 14:00:00,Water Ride,14.761282,Validation
2021-12-30 16:30:00,Flying Coaster,35.21379,Validation
2020-10-23 13:00:00,Pirate Ship,20.351387,Validation
2021-12-23 15:00:00,Pirate Ship,36.93688,Validation
2020-07-26 17:00:00,Pirate Ship,24.70479,Validation
2021-08-04 13:30:00,Pirate Ship,22.462605,Validation
2022-01-29 14:00:00,Water Ride,25.56825,Validation
2022-07-15 17:15:00,Pirate Ship,30.574665,Validation
2022-03-20 17:30:00,Water Ride,17.89081,Validation
2021-07-23 14:15:00,Pirate Ship,23.793978,Validation
2021-09-13 18:00:00,Flying Coaster,3.6440217,Validation
2020-09-20 11:00:00,Water Ride,22.646978,Validation
2020-09-11 14:30:00,Flying Coaster,8.966988,Validation
2021-10-02 18:45:00,Pirate Ship,16.143269,Validation
2021-12-15 19:45:00,Pirate Ship,16.331,Validation
2021-08-10 16:30:00,Water Ride,25.057613,Validation
2021-07-06 09:45:00,Water Ride,17.09841,Validation
2021-06-30 13:00:00,Pirate Ship,21.316505,Validation
2022-08-05 15:00:00,Pirate Ship,33.593193,Validation
2022-03-10 11:45:00,Flying Coaster,25.388348,Validation
2021-07-28 11:45:00,Flying Coaster,21.5287,Validation
2019-02-23 14:45:00,Water Ride,38.504524,Validation
2021-08-28 17:45:00,Pirate Ship,26.785696,Validation
2022-07-08 10:15:00,Water Ride,31.962204,Validation
2019-09-15 11:45:00,Flying Coaster,32.691074,Validation
2022-02-03 13:45:00,Water Ride,18.167574,Validation
2022-04-06 20:45:00,Pirate Ship,18.452223,Validation
2021-11-02 10:30:00,Water Ride,28.693285,Validation
2021-09-15 16:00:00,Water Ride,14.395382,Validation
2021-10-09 10:45:00,Pirate Ship,31.801018,Validation
2019-05-12 20:00:00,Flying Coaster,8.031858,Validation
2019-02-05 13:00:00,Water Ride,18.221712,Validation
2020-10-18 15:15:00,Pirate Ship,38.175007,Validation
2021-11-06 15:00:00,Flying Coaster,33.954403,Validation
2020-03-02 16:15:00,Flying Coaster,9.55463,Validation
2018-10-31 19:15:00,Water Ride,13.587673,Validation
2020-09-04 12:45:00,Pirate Ship,14.257998,Validation
2022-07-13 13:00:00,Water Ride,25.254042,Validation
2022-08-04 18:45:00,Pirate Ship,29.014954,Validation
2020-08-01 14:00:00,Flying Coaster,25.607405,Validation
2019-08-09 13:30:00,Flying Coaster,20.695354,Validation
2020-10-10 09:15:00,Flying Coaster,30.522236,Validation
2022-08-05 18:30:00,Flying Coaster,13.034093,Validation
2020-03-09 13:30:00,Flying Coaster,24.093767,Validation
2022-05-27 20:45:00,Pirate Ship,26.526917,Validation
2021-11-13 11:45:00,Water Ride,36.796497,Validation
2020-08-23 15:00:00,Water Ride,23.28519,Validation
2022-08-04 09:30:00,Water Ride,31.726707,Validation
2022-03-20 14:30:00,Pirate Ship,41.435394,Validation
2020-10-14 15:00:00,Pirate Ship,15.340457,Validation
2019-03-22 15:00:00,Water Ride,23.30003,Validation
2021-07-02 13:00:00,Flying Coaster,22.332493,Validation
2020-09-15 14:45:00,Flying Coaster,8.552366,Validation
2019-06-26 15:15:00,Water Ride,22.365845,Validation
2020-08-21 14:00:00,Pirate Ship,26.689701,Validation
2018-11-17 12:15:00,Flying Coaster,45.890594,Validation
2021-12-15 11:30:00,Water Ride,29.570185,Validation
2019-03-08 13:45:00,Flying Coaster,37.99847,Validation
2022-04-11 10:45:00,Flying Coaster,30.506594,Validation
2020-07-13 18:00:00,Pirate Ship,14.520478,Validation
2020-03-09 11:30:00,Pirate Ship,31.562105,Validation
2022-07-03 14:15:00,Pirate Ship,30.542772,Validation
2021-10-04 13:15:00,Pirate Ship,14.342221,Validation
2020-10-17 12:30:00,Water Ride,28.091948,Validation
2018-10-21 10:45:00,Pirate Ship,41.810448,Validation
2020-10-15 10:30:00,Pirate Ship,18.494184,Validation
2022-07-15 10:00:00,Flying Coaster,28.527256,Validation
2018-11-25 15:45:00,Flying Coaster,13.852883,Validation
2022-01-25 10:00:00,Water Ride,19.900047,Validation
2021-10-15 11:15:00,Water Ride,25.470415,Validation
2020-03-06 10:15:00,Pirate Ship,35.611156,Validation
2022-05-26 12:30:00,Pirate Ship,43.009796,Validation
2021-11-20 17:00:00,Flying Coaster,24.326956,Validation
2018-10-22 10:30:00,Flying Coaster,46.363205,Validation
2019-10-31 10:45:00,Water Ride,30.666008,Validation
2020-10-11 15:15:00,Pirate Ship,30.401066,Validation
2022-06-24 19:30:00,Pirate Ship,29.35686,Validation
2022-07-10 16:00:00,Flying Coaster,15.25742,Validation
2019-11-08 09:00:00,Water Ride,21.403318,Validation
2022-05-28 10:30:00,Water Ride,37.88204,Validation
2021-06-27 16:00:00,Pirate Ship,17.409561,Validation
2020-09-02 12:30:00,Pirate Ship,15.883721,Validation
2021-12-07 19:45:00,Flying Coaster,6.070492,Validation
2022-04-26 17:00:00,Pirate Ship,44.468895,Validation
2020-02-23 10:15:00,Pirate Ship,46.414757,Validation
2021-08-06 11:45:00,Water Ride,27.185633,Validation
2018-11-23 10:15:00,Flying Coaster,10.234907,Validation
2021-08-12 10:15:00,Water Ride,23.815115,Validation
2021-08-09 15:15:00,Water Ride,26.979143,Validation
2021-10-16 15:00:00,Water Ride,33.677883,Validation
2019-11-16 14:45:00,Flying Coaster,34.938114,Validation
2021-12-07 15:30:00,Pirate Ship,38.545048,Validation
2019-08-08 11:45:00,Water Ride,30.961365,Validation
2022-06-15 18:00:00,Flying Coaster,7.9055696,Validation
2019-12-27 16:30:00,Flying Coaster,32.570293,Validation
2021-09-10 17:30:00,Flying Coaster,4.9250937,Validation
2018-10-06 19:45:00,Pirate Ship,29.74129,Validation
2021-12-24 17:45:00,Pirate Ship,17.185324,Validation
2020-01-13 09:45:00,Flying Coaster,11.340419,Validation
2022-01-20 10:30:00,Pirate Ship,25.147367,Validation
2021-11-04 12:45:00,Pirate Ship,33.372833,Validation
2022-03-26 16:15:00,Flying Coaster,39.51424,Validation
2020-08-16 13:45:00,Water Ride,20.125895,Validation
2021-09-15 16:00:00,Pirate Ship,11.696722,Validation
2022-01-07 10:45:00,Water Ride,28.135178,Validation
2022-05-16 16:15:00,Pirate Ship,42.852272,Validation
2021-06-22 10:15:00,Pirate Ship,20.728273,Validation
2021-11-22 09:30:00,Pirate Ship,25.352137,Validation
2022-06-23 11:00:00,Pirate Ship,41.097458,Validation
2019-12-18 15:00:00,Pirate Ship,30.987328,Validation
2021-07-18 11:30:00,Flying Coaster,31.912794,Validation
2018-12-01 17:45:00,Flying Coaster,10.351796,Validation
2022-03-12 11:30:00,Pirate Ship,32.46042,Validation
2019-08-26 16:30:00,Water Ride,24.095736,Validation
2022-05-29 12:30:00,Water Ride,33.36894,Validation
2021-11-03 12:45:00,Pirate Ship,27.70844,Validation
2022-02-23 16:45:00,Pirate Ship,39.225304,Validation
2021-10-17 16:45:00,Pirate Ship,29.032904,Validation
2018-11-25 12:00:00,Water Ride,30.536005,Validation
2022-07-30 19:00:00,Flying Coaster,6.3272185,Validation
2019-11-01 12:00:00,Water Ride,35.651806,Validation
2018-10-10 14:15:00,Pirate Ship,26.238907,Validation
2021-12-24 14:30:00,Pirate Ship,18.798304,Validation
2020-08-01 14:00:00,Pirate Ship,28.731207,Validation
2020-01-12 15:30:00,Pirate Ship,32.61081,Validation
2022-01-08 13:15:00,Flying Coaster,35.52561,Validation
2019-08-19 14:30:00,Water Ride,29.293903,Validation
2019-08-10 18:30:00,Water Ride,23.635395,Validation
2019-03-11 13:15:00,Flying Coaster,21.23223,Validation
2019-10-30 17:00:00,Flying Coaster,20.399408,Validation
2021-06-27 12:30:00,Flying Coaster,31.246944,Validation
2020-09-20 13:30:00,Water Ride,22.78418,Validation
2020-02-25 14:30:00,Water Ride,34.982613,Validation
2019-07-14 17:15:00,Water Ride,19.834667,Validation
2022-01-16 18:30:00,Water Ride,17.108921,Validation
2020-08-23 15:00:00,Pirate Ship,29.7631,Validation
2018-10-02 17:00:00,Pirate Ship,21.316582,Validation
2019-11-06 12:30:00,Water Ride,14.178015,Validation
2018-11-11 10:15:00,Water Ride,32.9893,Validation
2021-09-13 10:45:00,Pirate Ship,14.106707,Validation
2020-02-04 09:45:00,Pirate Ship,30.14866,Validation
2022-05-24 20:30:00,Flying Coaster,7.768857,Validation
2018-12-03 09:30:00,Flying Coaster,15.505416,Validation
2021-09-26 12:30:00,Flying Coaster,32.833916,Validation
2019-10-25 16:15:00,Water Ride,19.8749,Validation
2020-03-07 13:30:00,Pirate Ship,43.125336,Validation
2022-05-06 13:45:00,Flying Coaster,30.70734,Validation
2021-12-12 18:30:00,Water Ride,15.066369,Validation
2022-07-23 17:45:00,Water Ride,20.603556,Validation
2019-01-09 12:45:00,Flying Coaster,9.22804,Validation
2019-07-10 17:45:00,Flying Coaster,13.077856,Validation
2018-10-04 15:15:00,Flying Coaster,23.305925,Validation
2019-04-25 16:15:00,Flying Coaster,19.407099,Validation
2018-12-04 14:00:00,Water Ride,22.445515,Validation
2019-11-07 12:00:00,Water Ride,15.449174,Validation
2021-10-02 14:15:00,Pirate Ship,28.500801,Validation
2022-01-17 17:45:00,Water Ride,11.363456,Validation
2020-02-25 14:30:00,Pirate Ship,48.596504,Validation
2020-01-02 17:15:00,Pirate Ship,28.185417,Validation
2019-07-24 18:00:00,Water Ride,20.305992,Validation
2019-04-18 10:00:00,Flying Coaster,25.507713,Validation
2019-09-15 15:15:00,Water Ride,25.261337,Validation
2021-07-10 11:30:00,Pirate Ship,23.446947,Validation
2019-08-14 14:45:00,Water Ride,29.752806,Validation
2022-05-01 14:30:00,Flying Coaster,27.11903,Validation
2021-11-04 12:45:00,Flying Coaster,36.362244,Validation
2021-10-25 12:45:00,Pirate Ship,29.679955,Validation
2022-07-14 12:30:00,Pirate Ship,29.635511,Validation
2019-05-29 09:45:00,Water Ride,19.135107,Validation
2019-06-25 10:00:00,Water Ride,26.44976,Validation
2020-01-17 12:45:00,Pirate Ship,33.974087,Validation
2019-03-05 14:30:00,Flying Coaster,29.610556,Validation
2021-09-09 15:15:00,Pirate Ship,14.174325,Validation
2020-02-04 14:00:00,Water Ride,17.276714,Validation
2021-09-19 17:15:00,Flying Coaster,4.442059,Validation
2018-11-21 13:00:00,Flying Coaster,10.074726,Validation
2019-10-17 16:15:00,Flying Coaster,13.698459,Validation
2022-01-29 11:45:00,Water Ride,30.026379,Validation
2020-07-25 12:15:00,Flying Coaster,22.531708,Validation
2018-12-20 15:30:00,Flying Coaster,22.113539,Validation
2021-10-24 12:00:00,Flying Coaster,26.308533,Validation
2019-11-08 15:45:00,Flying Coaster,12.69295,Validation
2021-11-24 12:15:00,Water Ride,26.060146,Validation
2020-08-22 12:00:00,Flying Coaster,25.485931,Validation
2019-01-08 10:00:00,Flying Coaster,9.450488,Validation
2020-01-17 12:45:00,Water Ride,16.630047,Validation
2020-10-24 10:15:00,Pirate Ship,26.820744,Validation
2019-06-23 17:00:00,Water Ride,19.733929,Validation
2019-12-02 11:30:00,Flying Coaster,20.97582,Validation
2020-09-08 14:45:00,Pirate Ship,13.960513,Validation
2019-06-28 12:30:00,Flying Coaster,39.630722,Validation
2021-11-13 17:00:00,Flying Coaster,20.328947,Validation
2022-04-12 20:15:00,Pirate Ship,26.111538,Validation
2022-01-19 12:30:00,Pirate Ship,21.82392,Validation
2022-04-12 14:45:00,Flying Coaster,42.08683,Validation
2022-06-29 13:45:00,Flying Coaster,25.187685,Validation
2019-11-05 15:15:00,Flying Coaster,9.299643,Validation
2021-09-07 10:15:00,Water Ride,12.784662,Validation
2022-02-12 15:00:00,Pirate Ship,41.5716,Validation
2021-12-03 13:45:00,Pirate Ship,19.578508,Validation
2022-01-25 10:00:00,Pirate Ship,26.677431,Validation
2021-11-01 13:15:00,Water Ride,37.596634,Validation
2020-09-26 13:45:00,Flying Coaster,33.83658,Validation
2022-06-28 10:00:00,Pirate Ship,39.063095,Validation
2022-05-07 15:45:00,Pirate Ship,35.17765,Validation
2021-10-30 19:00:00,Pirate Ship,12.417033,Validation
2019-09-16 17:00:00,Flying Coaster,15.174713,Validation
2018-11-20 14:15:00,Water Ride,11.188832,Validation
2020-01-21 10:45:00,Water Ride,19.613983,Validation
2022-05-16 12:45:00,Water Ride,34.834225,Validation
2022-01-02 17:45:00,Flying Coaster,5.6944227,Validation
2021-07-19 12:45:00,Pirate Ship,24.687569,Validation
2021-11-02 14:30:00,Water Ride,28.32223,Validation
2020-03-01 11:15:00,Pirate Ship,41.166718,Validation
2021-12-04 11:00:00,Flying Coaster,25.39299,Validation
2019-08-16 20:00:00,Water Ride,17.462887,Validation
2020-02-28 11:30:00,Pirate Ship,35.199623,Validation
2022-05-27 16:00:00,Water Ride,38.429382,Validation
2021-08-26 17:00:00,Pirate Ship,27.147537,Validation
2022-06-21 18:00:00,Water Ride,27.43908,Validation
2018-10-18 11:15:00,Pirate Ship,25.363958,Validation
2019-06-18 16:30:00,Water Ride,23.55738,Validation
2022-01-16 16:30:00,Water Ride,26.164236,Validation
2022-05-25 10:30:00,Pirate Ship,43.818726,Validation
2020-09-17 13:30:00,Pirate Ship,14.789224,Validation
2020-08-29 17:15:00,Pirate Ship,19.447977,Validation
2018-12-27 12:45:00,Flying Coaster,51.6076,Validation
2022-08-14 09:30:00,Pirate Ship,34.700832,Validation
2021-11-17 11:00:00,Pirate Ship,23.540462,Validation
2021-06-28 16:15:00,Flying Coaster,18.442753,Validation
2022-03-05 14:15:00,Flying Coaster,30.692936,Validation
2021-12-05 16:00:00,Flying Coaster,21.109545,Validation
2020-10-17 12:30:00,Flying Coaster,37.70409,Validation
2019-08-24 11:15:00,Flying Coaster,31.590172,Validation
2019-08-24 11:15:00,Water Ride,26.316353,Validation
2021-09-13 18:00:00,Water Ride,9.112665,Validation
2020-01-10 15:45:00,Flying Coaster,10.895462,Validation
2022-04-07 16:45:00,Water Ride,30.904385,Validation
2022-07-21 17:00:00,Pirate Ship,33.193268,Validation
2021-12-11 10:00:00,Flying Coaster,31.275356,Validation
2020-10-11 12:15:00,Flying Coaster,32.084812,Validation
2022-04-03 12:30:00,Pirate Ship,36.85933,Validation
2020-03-04 11:45:00,Flying Coaster,14.611566,Validation
2019-12-22 15:30:00,Water Ride,33.528496,Validation
2018-10-30 18:30:00,Water Ride,17.715204,Validation
2020-07-16 12:30:00,Flying Coaster,15.839209,Validation
2020-01-06 16:00:00,Flying Coaster,31.739017,Validation
2019-12-22 12:45:00,Pirate Ship,36.78393,Validation
2019-05-05 19:15:00,Flying Coaster,7.9728074,Validation
2022-01-06 14:15:00,Water Ride,23.415817,Validation
2022-07-15 10:00:00,Pirate Ship,36.31342,Validation
2022-07-13 16:00:00,Pirate Ship,32.719563,Validation
2019-08-13 14:45:00,Flying Coaster,46.356525,Validation
2022-03-28 09:45:00,Water Ride,27.267092,Validation
2020-10-29 10:30:00,Pirate Ship,31.240316,Validation
2018-10-07 16:30:00,Water Ride,22.356264,Validation
2020-02-10 15:00:00,Water Ride,17.000618,Validation
2021-09-20 17:45:00,Flying Coaster,3.7401078,Validation
2022-06-12 14:00:00,Flying Coaster,32.680668,Validation
2021-06-29 14:30:00,Pirate Ship,20.54049,Validation
2021-09-08 18:00:00,Pirate Ship,17.315466,Validation
2019-12-31 20:30:00,Pirate Ship,14.084188,Validation
2018-10-27 16:15:00,Water Ride,34.10487,Validation
2021-09-09 17:30:00,Water Ride,10.884402,Validation
2021-12-30 16:30:00,Water Ride,33.89917,Validation
2021-10-27 17:00:00,Water Ride,25.000582,Validation
2019-06-11 09:30:00,Water Ride,22.728989,Validation
2018-11-24 13:00:00,Water Ride,33.98799,Validation
2019-05-23 10:15:00,Flying Coaster,23.125948,Validation
2022-02-13 17:45:00,Pirate Ship,25.696375,Validation
2018-10-24 11:00:00,Water Ride,31.10617,Validation
2018-10-22 13:45:00,Pirate Ship,43.03013,Validation
2021-12-19 12:30:00,Pirate Ship,31.191118,Validation
2022-01-11 17:15:00,Water Ride,11.642108,Validation
2020-01-02 13:30:00,Pirate Ship,41.09578,Validation
2022-07-12 17:00:00,Water Ride,25.983671,Validation
2021-11-01 18:00:00,Water Ride,21.630554,Validation
2022-07-08 15:30:00,Water Ride,24.086138,Validation
2020-07-30 16:30:00,Water Ride,15.003017,Validation
2020-03-11 12:15:00,Pirate Ship,31.642115,Validation
2020-08-04 13:15:00,Flying Coaster,33.669205,Validation
2021-10-13 12:00:00,Pirate Ship,21.931168,Validation
2022-06-16 18:15:00,Flying Coaster,11.09154,Validation
2022-06-06 11:15:00,Water Ride,34.01378,Validation
2020-09-26 11:45:00,Pirate Ship,27.851286,Validation
2019-03-04 10:45:00,Flying Coaster,18.382687,Validation
2022-03-30 13:45:00,Water Ride,24.387299,Validation
2020-10-25 10:00:00,Pirate Ship,27.915815,Validation
2022-07-16 14:30:00,Water Ride,23.291119,Validation
2021-06-16 13:15:00,Pirate Ship,19.852581,Validation
2020-08-15 12:30:00,Flying Coaster,32.819344,Validation
2020-02-07 12:00:00,Flying Coaster,14.049073,Validation
2022-05-22 11:15:00,Pirate Ship,40.59912,Validation
2019-08-03 19:45:00,Water Ride,21.8842,Validation
2018-11-20 14:15:00,Flying Coaster,7.2513742,Validation
2020-08-08 15:15:00,Water Ride,19.973993,Validation
2020-02-28 11:30:00,Flying Coaster,26.48284,Validation
2021-10-02 18:45:00,Flying Coaster,10.158159,Validation
2022-04-14 10:45:00,Flying Coaster,37.706005,Validation
2019-07-21 17:00:00,Water Ride,21.732944,Validation
2021-10-08 13:45:00,Water Ride,15.453542,Validation
2022-08-06 12:15:00,Water Ride,28.432314,Validation
2022-04-04 13:00:00,Water Ride,28.313513,Validation
2019-01-14 11:00:00,Flying Coaster,10.426514,Validation
2019-08-16 09:30:00,Flying Coaster,19.999472,Validation
2021-07-21 14:15:00,Pirate Ship,32.04239,Validation
2019-08-11 19:00:00,Flying Coaster,9.090567,Validation
2019-04-11 18:45:00,Water Ride,22.736086,Validation
2022-05-10 18:30:00,Water Ride,29.744194,Validation
2019-01-14 14:45:00,Flying Coaster,10.801385,Validation
2019-10-02 11:45:00,Water Ride,19.227758,Validation
2019-05-08 16:30:00,Water Ride,21.2895,Validation
2020-08-18 13:15:00,Flying Coaster,27.623821,Validation
2022-03-01 10:15:00,Water Ride,30.80271,Validation
2022-02-21 11:30:00,Water Ride,27.731096,Validation
2020-01-18 10:00:00,Flying Coaster,27.299955,Validation
2018-10-27 16:15:00,Flying Coaster,35.70362,Validation
2019-04-16 13:00:00,Water Ride,29.566422,Validation
2021-09-18 19:00:00,Flying Coaster,5.136377,Validation
2019-12-30 19:30:00,Pirate Ship,29.284088,Validation
2020-01-30 12:30:00,Water Ride,22.875986,Validation
2019-08-01 15:15:00,Water Ride,21.43463,Validation
2022-03-31 11:00:00,Flying Coaster,14.064516,Validation
2019-09-30 09:30:00,Water Ride,16.94827,Validation
2021-12-09 13:15:00,Flying Coaster,24.676184,Validation
2021-09-25 18:45:00,Water Ride,21.43295,Validation
2020-09-05 11:15:00,Water Ride,23.570772,Validation
2020-07-20 14:30:00,Flying Coaster,14.110368,Validation
2020-01-02 10:45:00,Water Ride,41.35943,Validation
2022-04-23 13:30:00,Flying Coaster,27.274538,Validation
2022-04-23 11:00:00,Water Ride,32.723267,Validation
2022-07-20 16:15:00,Water Ride,20.377823,Validation
2019-02-09 10:00:00,Water Ride,27.23201,Validation
2019-03-11 13:15:00,Water Ride,24.46519,Validation
2018-11-12 13:45:00,Water Ride,18.363693,Validation
2021-07-22 18:15:00,Flying Coaster,4.853253,Validation
2022-01-16 16:30:00,Flying Coaster,9.295402,Validation
2020-01-18 16:30:00,Pirate Ship,29.403387,Validation
2019-03-04 14:30:00,Water Ride,25.202114,Validation
2019-06-06 12:15:00,Water Ride,27.626251,Validation
2021-12-06 17:00:00,Flying Coaster,14.459453,Validation
2019-03-08 10:45:00,Flying Coaster,43.00475,Validation
2019-11-04 10:15:00,Flying Coaster,11.89843,Validation
2022-03-06 09:45:00,Water Ride,30.349085,Validation
2020-08-27 09:15:00,Flying Coaster,19.779745,Validation
2022-03-28 09:45:00,Pirate Ship,32.728428,Validation
2020-09-06 17:45:00,Pirate Ship,13.838214,Validation
2022-04-09 15:00:00,Pirate Ship,37.14246,Validation
2019-10-04 13:45:00,Flying Coaster,25.159088,Validation
2019-10-24 14:30:00,Water Ride,36.770172,Validation
2020-08-08 17:30:00,Flying Coaster,9.559227,Validation
2019-08-16 17:00:00,Flying Coaster,22.090794,Validation
2020-09-05 13:30:00,Pirate Ship,27.51262,Validation
2021-08-13 18:15:00,Water Ride,16.135443,Validation
2019-07-07 14:15:00,Flying Coaster,34.197193,Validation
2022-02-04 11:45:00,Water Ride,21.921188,Validation
2020-10-03 14:00:00,Pirate Ship,24.914593,Validation
2019-03-06 16:00:00,Water Ride,22.901434,Validation
2020-09-25 10:30:00,Water Ride,11.768177,Validation
2020-08-03 17:30:00,Pirate Ship,32.56784,Validation
2022-07-27 18:15:00,Pirate Ship,31.819227,Validation
2018-10-01 10:15:00,Flying Coaster,13.857051,Validation
2022-06-02 11:00:00,Flying Coaster,30.266403,Validation
2019-09-10 16:30:00,Water Ride,19.740112,Validation
2022-06-08 18:45:00,Pirate Ship,32.95169,Validation
2020-07-31 16:30:00,Pirate Ship,27.909515,Validation
2022-03-01 10:15:00,Flying Coaster,18.7665,Validation
2018-11-08 12:00:00,Water Ride,15.847073,Validation
2021-09-28 14:30:00,Pirate Ship,13.854078,Validation
2022-04-13 11:00:00,Flying Coaster,34.188248,Validation
2022-08-06 17:45:00,Flying Coaster,9.471385,Validation
2019-05-05 19:15:00,Water Ride,12.942104,Validation
2022-02-16 15:30:00,Pirate Ship,40.608555,Validation
2021-08-23 09:45:00,Flying Coaster,19.101526,Validation
2021-12-24 17:45:00,Flying Coaster,6.7828426,Validation
