DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-04-28 15:15:00,Water Ride,21.306215,Validation
2020-08-04 16:15:00,Water Ride,25.64664,Validation
2021-07-30 12:30:00,Water Ride,23.625847,Validation
2022-07-27 15:15:00,Pirate Ship,32.015915,Validation
2021-10-06 10:45:00,Pirate Ship,16.864965,Validation
2019-11-15 13:45:00,Water Ride,16.768366,Validation
2021-10-01 10:30:00,Water Ride,16.85639,Validation
2019-07-26 15:15:00,Flying Coaster,20.548063,Validation
2020-02-08 14:15:00,Pirate Ship,38.44085,Validation
2020-02-01 13:00:00,Water Ride,36.488426,Validation
2020-01-19 14:15:00,Pirate Ship,45.929012,Validation
2021-08-13 18:15:00,Flying Coaster,6.4738045,Validation
2021-07-12 17:30:00,Flying Coaster,14.5337105,Validation
2021-11-07 16:15:00,Water Ride,22.389612,Validation
2021-10-21 13:00:00,Pirate Ship,23.650572,Validation
2018-11-11 15:15:00,Water Ride,23.293638,Validation
2022-08-07 18:45:00,Pirate Ship,29.977003,Validation
2021-12-20 18:30:00,Water Ride,19.188393,Validation
2020-02-25 16:45:00,Flying Coaster,16.285336,Validation
2021-08-06 14:45:00,Water Ride,27.262268,Validation
2022-06-29 16:15:00,Pirate Ship,33.228607,Validation
2019-08-05 12:45:00,Flying Coaster,41.32953,Validation
2019-07-19 14:45:00,Flying Coaster,26.50895,Validation
2022-01-22 11:45:00,Water Ride,29.500385,Validation
2022-07-18 17:00:00,Flying Coaster,17.578926,Validation
2020-01-23 13:45:00,Flying Coaster,8.777481,Validation
2022-06-23 15:30:00,Water Ride,22.455473,Validation
2021-10-01 10:30:00,Flying Coaster,12.002775,Validation
2021-10-15 14:00:00,Water Ride,22.027285,Validation
2019-12-29 09:30:00,Pirate Ship,48.987556,Validation
2021-10-15 11:15:00,Flying Coaster,14.554022,Validation
2021-07-11 16:15:00,Pirate Ship,29.91831,Validation
2019-10-10 09:30:00,Water Ride,22.264252,Validation
2020-01-30 14:30:00,Water Ride,13.848657,Validation
2018-10-24 14:00:00,Water Ride,27.969513,Validation
2021-09-13 10:45:00,Water Ride,19.958263,Validation
2018-11-19 09:45:00,Water Ride,23.258873,Validation
2022-05-04 10:45:00,Water Ride,34.67609,Validation
2019-05-27 14:15:00,Flying Coaster,31.48333,Validation
2021-09-21 13:00:00,Pirate Ship,17.882492,Validation
2021-09-10 14:30:00,Pirate Ship,19.892855,Validation
2020-02-06 16:15:00,Flying Coaster,10.665504,Validation
2021-07-11 16:15:00,Flying Coaster,27.650503,Validation
2022-06-26 09:45:00,Water Ride,33.732502,Validation
2021-08-01 16:00:00,Water Ride,24.960865,Validation
2021-07-02 13:00:00,Water Ride,13.407066,Validation
2022-07-21 09:15:00,Flying Coaster,17.19302,Validation
2021-12-15 19:45:00,Water Ride,17.15092,Validation
2021-10-05 16:30:00,Water Ride,15.339275,Validation
2021-07-06 16:30:00,Pirate Ship,22.256182,Validation
2020-03-09 11:30:00,Water Ride,20.42346,Validation
2019-10-29 14:45:00,Flying Coaster,37.881077,Validation
2020-09-01 15:30:00,Flying Coaster,10.886669,Validation
2022-03-25 16:45:00,Flying Coaster,15.117468,Validation
2020-03-12 12:00:00,Flying Coaster,11.923193,Validation
2020-03-07 16:30:00,Flying Coaster,29.207647,Validation
2020-02-04 14:00:00,Flying Coaster,10.7934475,Validation
2019-03-04 10:45:00,Water Ride,48.454678,Validation
2022-08-09 17:30:00,Water Ride,26.128048,Validation
2021-12-14 18:45:00,Water Ride,20.720451,Validation
2019-10-15 15:30:00,Water Ride,24.176895,Validation
2020-01-20 11:30:00,Water Ride,25.08012,Validation
2019-09-07 17:30:00,Flying Coaster,24.566133,Validation
2020-10-27 12:00:00,Flying Coaster,29.869991,Validation
2018-10-08 11:15:00,Flying Coaster,14.267079,Validation
2021-10-26 10:45:00,Pirate Ship,35.474236,Validation
2018-10-16 11:00:00,Flying Coaster,21.133924,Validation
2021-10-19 13:15:00,Flying Coaster,40.795734,Validation
2019-08-13 10:30:00,Flying Coaster,27.208702,Validation
2021-08-15 13:30:00,Pirate Ship,28.710918,Validation
2018-11-21 13:00:00,Water Ride,16.64356,Validation
2021-09-17 15:00:00,Flying Coaster,8.275836,Validation
2022-02-10 14:15:00,Flying Coaster,12.944918,Validation
2021-07-30 17:45:00,Flying Coaster,5.917551,Validation
2021-06-29 12:00:00,Water Ride,17.050169,Validation
2021-11-21 12:45:00,Water Ride,30.246744,Validation
2020-02-09 16:30:00,Flying Coaster,8.904855,Validation
2019-11-16 17:30:00,Water Ride,21.748964,Validation
2022-06-16 18:15:00,Water Ride,28.96822,Validation
2020-09-09 17:45:00,Water Ride,4.457035,Validation
2018-12-17 16:45:00,Flying Coaster,11.368645,Validation
2018-11-11 15:15:00,Flying Coaster,14.210648,Validation
2022-05-16 18:15:00,Water Ride,27.3223,Validation
2018-10-31 10:30:00,Flying Coaster,25.378271,Validation
2021-12-14 10:45:00,Water Ride,35.690624,Validation
2019-06-06 16:45:00,Water Ride,26.55326,Validation
2020-03-07 11:15:00,Flying Coaster,29.37796,Validation
2020-08-24 17:00:00,Water Ride,18.665037,Validation
2020-02-22 15:45:00,Pirate Ship,52.692394,Validation
2018-10-31 10:30:00,Pirate Ship,25.725544,Validation
2022-06-18 19:00:00,Water Ride,21.048065,Validation
2022-08-04 13:00:00,Flying Coaster,37.148033,Validation
2022-06-28 16:45:00,Pirate Ship,35.591194,Validation
2019-10-21 13:15:00,Flying Coaster,42.32809,Validation
2022-04-19 20:30:00,Flying Coaster,6.1546903,Validation
2022-06-05 18:00:00,Water Ride,28.435987,Validation
2022-04-11 10:45:00,Pirate Ship,47.453953,Validation
2019-03-17 17:15:00,Flying Coaster,13.78022,Validation
2022-08-03 15:45:00,Flying Coaster,7.894286,Validation
2022-06-01 10:15:00,Flying Coaster,34.257915,Validation
2022-06-04 14:00:00,Water Ride,33.184387,Validation
2020-10-06 14:15:00,Flying Coaster,6.3976297,Validation
2019-02-01 14:00:00,Water Ride,20.079473,Validation
2021-12-30 16:30:00,Flying Coaster,37.57713,Validation
2020-10-23 13:00:00,Pirate Ship,25.955357,Validation
2021-12-23 15:00:00,Pirate Ship,34.369865,Validation
2020-07-26 17:00:00,Pirate Ship,25.788116,Validation
2021-08-04 13:30:00,Pirate Ship,28.134197,Validation
2022-01-29 14:00:00,Water Ride,33.40707,Validation
2022-07-15 17:15:00,Pirate Ship,31.649889,Validation
2022-03-20 17:30:00,Water Ride,27.910906,Validation
2021-07-23 14:15:00,Pirate Ship,23.025476,Validation
2021-09-13 18:00:00,Flying Coaster,0.6760644,Validation
2020-09-20 11:00:00,Water Ride,18.628763,Validation
2020-09-11 14:30:00,Flying Coaster,8.461619,Validation
2021-10-02 18:45:00,Pirate Ship,5.5062447,Validation
2021-12-15 19:45:00,Pirate Ship,28.299393,Validation
2021-08-10 16:30:00,Water Ride,29.574835,Validation
2021-07-06 09:45:00,Water Ride,15.635636,Validation
2021-06-30 13:00:00,Pirate Ship,22.822813,Validation
2022-08-05 15:00:00,Pirate Ship,37.125877,Validation
2022-03-10 11:45:00,Flying Coaster,22.877071,Validation
2021-07-28 11:45:00,Flying Coaster,17.99309,Validation
2019-02-23 14:45:00,Water Ride,36.041336,Validation
2021-08-28 17:45:00,Pirate Ship,33.978127,Validation
2022-07-08 10:15:00,Water Ride,25.39384,Validation
2019-09-15 11:45:00,Flying Coaster,33.948437,Validation
2022-02-03 13:45:00,Water Ride,16.756678,Validation
2022-04-06 20:45:00,Pirate Ship,13.053083,Validation
2021-11-02 10:30:00,Water Ride,26.616081,Validation
2021-09-15 16:00:00,Water Ride,14.198387,Validation
2021-10-09 10:45:00,Pirate Ship,30.547169,Validation
2019-05-12 20:00:00,Flying Coaster,10.736831,Validation
2019-02-05 13:00:00,Water Ride,18.095415,Validation
2020-10-18 15:15:00,Pirate Ship,36.793213,Validation
2021-11-06 15:00:00,Flying Coaster,31.974398,Validation
2020-03-02 16:15:00,Flying Coaster,8.995624,Validation
2018-10-31 19:15:00,Water Ride,1.9452608,Validation
2020-09-04 12:45:00,Pirate Ship,13.087658,Validation
2022-07-13 13:00:00,Water Ride,27.303888,Validation
2022-08-04 18:45:00,Pirate Ship,32.228798,Validation
2020-08-01 14:00:00,Flying Coaster,24.92208,Validation
2019-08-09 13:30:00,Flying Coaster,24.89506,Validation
2020-10-10 09:15:00,Flying Coaster,26.958817,Validation
2022-08-05 18:30:00,Flying Coaster,15.559049,Validation
2020-03-09 13:30:00,Flying Coaster,28.890896,Validation
2022-05-27 20:45:00,Pirate Ship,18.231108,Validation
2021-11-13 11:45:00,Water Ride,38.826088,Validation
2020-08-23 15:00:00,Water Ride,21.229853,Validation
2022-08-04 09:30:00,Water Ride,35.428017,Validation
2022-03-20 14:30:00,Pirate Ship,40.42348,Validation
2020-10-14 15:00:00,Pirate Ship,17.077333,Validation
2019-03-22 15:00:00,Water Ride,22.864912,Validation
2021-07-02 13:00:00,Flying Coaster,29.441626,Validation
2020-09-15 14:45:00,Flying Coaster,7.080114,Validation
2019-06-26 15:15:00,Water Ride,18.30866,Validation
2020-08-21 14:00:00,Pirate Ship,25.315496,Validation
2018-11-17 12:15:00,Flying Coaster,52.932747,Validation
2021-12-15 11:30:00,Water Ride,32.080048,Validation
2019-03-08 13:45:00,Flying Coaster,38.256878,Validation
2022-04-11 10:45:00,Flying Coaster,35.15818,Validation
2020-07-13 18:00:00,Pirate Ship,10.365951,Validation
2020-03-09 11:30:00,Pirate Ship,33.29629,Validation
2022-07-03 14:15:00,Pirate Ship,35.50782,Validation
2021-10-04 13:15:00,Pirate Ship,16.852026,Validation
2020-10-17 12:30:00,Water Ride,27.93086,Validation
2018-10-21 10:45:00,Pirate Ship,41.3622,Validation
2020-10-15 10:30:00,Pirate Ship,15.923781,Validation
2022-07-15 10:00:00,Flying Coaster,24.888245,Validation
2018-11-25 15:45:00,Flying Coaster,11.080991,Validation
2022-01-25 10:00:00,Water Ride,13.099852,Validation
2021-10-15 11:15:00,Water Ride,20.502522,Validation
2020-03-06 10:15:00,Pirate Ship,34.197845,Validation
2022-05-26 12:30:00,Pirate Ship,45.00381,Validation
2021-11-20 17:00:00,Flying Coaster,21.574547,Validation
2018-10-22 10:30:00,Flying Coaster,48.341705,Validation
2019-10-31 10:45:00,Water Ride,30.152903,Validation
2020-10-11 15:15:00,Pirate Ship,27.720505,Validation
2022-06-24 19:30:00,Pirate Ship,27.457647,Validation
2022-07-10 16:00:00,Flying Coaster,12.570085,Validation
2019-11-08 09:00:00,Water Ride,23.96217,Validation
2022-05-28 10:30:00,Water Ride,39.309696,Validation
2021-06-27 16:00:00,Pirate Ship,15.105478,Validation
2020-09-02 12:30:00,Pirate Ship,19.78622,Validation
2021-12-07 19:45:00,Flying Coaster,6.8824077,Validation
2022-04-26 17:00:00,Pirate Ship,44.271183,Validation
2020-02-23 10:15:00,Pirate Ship,38.66447,Validation
2021-08-06 11:45:00,Water Ride,24.851038,Validation
2018-11-23 10:15:00,Flying Coaster,16.671185,Validation
2021-08-12 10:15:00,Water Ride,25.363737,Validation
2021-08-09 15:15:00,Water Ride,27.81437,Validation
2021-10-16 15:00:00,Water Ride,35.82699,Validation
2019-11-16 14:45:00,Flying Coaster,35.264126,Validation
2021-12-07 15:30:00,Pirate Ship,34.136047,Validation
2019-08-08 11:45:00,Water Ride,33.269886,Validation
2022-06-15 18:00:00,Flying Coaster,4.0896306,Validation
2019-12-27 16:30:00,Flying Coaster,33.558586,Validation
2021-09-10 17:30:00,Flying Coaster,5.685085,Validation
2018-10-06 19:45:00,Pirate Ship,26.026272,Validation
2021-12-24 17:45:00,Pirate Ship,24.80991,Validation
2020-01-13 09:45:00,Flying Coaster,13.77405,Validation
2022-01-20 10:30:00,Pirate Ship,22.56598,Validation
2021-11-04 12:45:00,Pirate Ship,31.73801,Validation
2022-03-26 16:15:00,Flying Coaster,37.23019,Validation
2020-08-16 13:45:00,Water Ride,21.267538,Validation
2021-09-15 16:00:00,Pirate Ship,13.949569,Validation
2022-01-07 10:45:00,Water Ride,30.18058,Validation
2022-05-16 16:15:00,Pirate Ship,41.411625,Validation
2021-06-22 10:15:00,Pirate Ship,19.655647,Validation
2021-11-22 09:30:00,Pirate Ship,27.745972,Validation
2022-06-23 11:00:00,Pirate Ship,39.44196,Validation
2019-12-18 15:00:00,Pirate Ship,35.11835,Validation
2021-07-18 11:30:00,Flying Coaster,29.614792,Validation
2018-12-01 17:45:00,Flying Coaster,10.473411,Validation
2022-03-12 11:30:00,Pirate Ship,32.852577,Validation
2019-08-26 16:30:00,Water Ride,26.532969,Validation
2022-05-29 12:30:00,Water Ride,30.714926,Validation
2021-11-03 12:45:00,Pirate Ship,28.391628,Validation
2022-02-23 16:45:00,Pirate Ship,34.194874,Validation
2021-10-17 16:45:00,Pirate Ship,28.102285,Validation
2018-11-25 12:00:00,Water Ride,28.756254,Validation
2022-07-30 19:00:00,Flying Coaster,4.849863,Validation
2019-11-01 12:00:00,Water Ride,34.58153,Validation
2018-10-10 14:15:00,Pirate Ship,25.910397,Validation
2021-12-24 14:30:00,Pirate Ship,24.819147,Validation
2020-08-01 14:00:00,Pirate Ship,29.37777,Validation
2020-01-12 15:30:00,Pirate Ship,40.57239,Validation
2022-01-08 13:15:00,Flying Coaster,34.238415,Validation
2019-08-19 14:30:00,Water Ride,33.93265,Validation
2019-08-10 18:30:00,Water Ride,24.12329,Validation
2019-03-11 13:15:00,Flying Coaster,28.008656,Validation
2019-10-30 17:00:00,Flying Coaster,26.918062,Validation
2021-06-27 12:30:00,Flying Coaster,32.30255,Validation
2020-09-20 13:30:00,Water Ride,21.346964,Validation
2020-02-25 14:30:00,Water Ride,39.700817,Validation
2019-07-14 17:15:00,Water Ride,20.931973,Validation
2022-01-16 18:30:00,Water Ride,14.619714,Validation
2020-08-23 15:00:00,Pirate Ship,29.73975,Validation
2018-10-02 17:00:00,Pirate Ship,28.586073,Validation
2019-11-06 12:30:00,Water Ride,13.440078,Validation
2018-11-11 10:15:00,Water Ride,28.423233,Validation
2021-09-13 10:45:00,Pirate Ship,20.286142,Validation
2020-02-04 09:45:00,Pirate Ship,33.30581,Validation
2022-05-24 20:30:00,Flying Coaster,4.5552793,Validation
2018-12-03 09:30:00,Flying Coaster,26.279997,Validation
2021-09-26 12:30:00,Flying Coaster,28.824833,Validation
2019-10-25 16:15:00,Water Ride,17.093952,Validation
2020-03-07 13:30:00,Pirate Ship,52.85463,Validation
2022-05-06 13:45:00,Flying Coaster,35.90672,Validation
2021-12-12 18:30:00,Water Ride,21.838491,Validation
2022-07-23 17:45:00,Water Ride,21.86915,Validation
2019-01-09 12:45:00,Flying Coaster,9.966209,Validation
2019-07-10 17:45:00,Flying Coaster,14.498548,Validation
2018-10-04 15:15:00,Flying Coaster,16.799788,Validation
2019-04-25 16:15:00,Flying Coaster,18.039503,Validation
2018-12-04 14:00:00,Water Ride,25.439575,Validation
2019-11-07 12:00:00,Water Ride,16.960531,Validation
2021-10-02 14:15:00,Pirate Ship,27.573154,Validation
2022-01-17 17:45:00,Water Ride,5.7070885,Validation
2020-02-25 14:30:00,Pirate Ship,50.80049,Validation
2020-01-02 17:15:00,Pirate Ship,37.348827,Validation
2019-07-24 18:00:00,Water Ride,18.20047,Validation
2019-04-18 10:00:00,Flying Coaster,40.730663,Validation
2019-09-15 15:15:00,Water Ride,24.011951,Validation
2021-07-10 11:30:00,Pirate Ship,24.778442,Validation
2019-08-14 14:45:00,Water Ride,33.198315,Validation
2022-05-01 14:30:00,Flying Coaster,25.665417,Validation
2021-11-04 12:45:00,Flying Coaster,33.581818,Validation
2021-10-25 12:45:00,Pirate Ship,30.069412,Validation
2022-07-14 12:30:00,Pirate Ship,32.295795,Validation
2019-05-29 09:45:00,Water Ride,22.876678,Validation
2019-06-25 10:00:00,Water Ride,31.17717,Validation
2020-01-17 12:45:00,Pirate Ship,34.170826,Validation
2019-03-05 14:30:00,Flying Coaster,34.042927,Validation
2021-09-09 15:15:00,Pirate Ship,15.726149,Validation
2020-02-04 14:00:00,Water Ride,17.106604,Validation
2021-09-19 17:15:00,Flying Coaster,5.984793,Validation
2018-11-21 13:00:00,Flying Coaster,13.192762,Validation
2019-10-17 16:15:00,Flying Coaster,13.976823,Validation
2022-01-29 11:45:00,Water Ride,30.46227,Validation
2020-07-25 12:15:00,Flying Coaster,29.14898,Validation
2018-12-20 15:30:00,Flying Coaster,19.713366,Validation
2021-10-24 12:00:00,Flying Coaster,31.697006,Validation
2019-11-08 15:45:00,Flying Coaster,7.1066394,Validation
2021-11-24 12:15:00,Water Ride,22.754072,Validation
2020-08-22 12:00:00,Flying Coaster,30.878948,Validation
2019-01-08 10:00:00,Flying Coaster,13.618636,Validation
2020-01-17 12:45:00,Water Ride,16.219786,Validation
2020-10-24 10:15:00,Pirate Ship,27.891598,Validation
2019-06-23 17:00:00,Water Ride,18.768932,Validation
2019-12-02 11:30:00,Flying Coaster,16.809032,Validation
2020-09-08 14:45:00,Pirate Ship,14.370055,Validation
2019-06-28 12:30:00,Flying Coaster,36.305565,Validation
2021-11-13 17:00:00,Flying Coaster,23.059488,Validation
2022-04-12 20:15:00,Pirate Ship,25.559135,Validation
2022-01-19 12:30:00,Pirate Ship,19.46809,Validation
2022-04-12 14:45:00,Flying Coaster,36.447514,Validation
2022-06-29 13:45:00,Flying Coaster,28.32811,Validation
2019-11-05 15:15:00,Flying Coaster,4.312339,Validation
2021-09-07 10:15:00,Water Ride,19.008307,Validation
2022-02-12 15:00:00,Pirate Ship,37.978092,Validation
2021-12-03 13:45:00,Pirate Ship,21.41539,Validation
2022-01-25 10:00:00,Pirate Ship,18.372086,Validation
2021-11-01 13:15:00,Water Ride,36.620327,Validation
2020-09-26 13:45:00,Flying Coaster,38.471718,Validation
2022-06-28 10:00:00,Pirate Ship,38.877872,Validation
2022-05-07 15:45:00,Pirate Ship,32.71869,Validation
2021-10-30 19:00:00,Pirate Ship,10.416924,Validation
2019-09-16 17:00:00,Flying Coaster,16.500048,Validation
2018-11-20 14:15:00,Water Ride,13.912898,Validation
2020-01-21 10:45:00,Water Ride,19.244328,Validation
2022-05-16 12:45:00,Water Ride,33.50948,Validation
2022-01-02 17:45:00,Flying Coaster,12.001342,Validation
2021-07-19 12:45:00,Pirate Ship,24.965345,Validation
2021-11-02 14:30:00,Water Ride,30.705408,Validation
2020-03-01 11:15:00,Pirate Ship,27.919971,Validation
2021-12-04 11:00:00,Flying Coaster,27.091011,Validation
2019-08-16 20:00:00,Water Ride,17.711493,Validation
2020-02-28 11:30:00,Pirate Ship,31.648874,Validation
2022-05-27 16:00:00,Water Ride,36.754227,Validation
2021-08-26 17:00:00,Pirate Ship,30.990353,Validation
2022-06-21 18:00:00,Water Ride,24.36928,Validation
2018-10-18 11:15:00,Pirate Ship,19.695557,Validation
2019-06-18 16:30:00,Water Ride,23.795988,Validation
2022-01-16 16:30:00,Water Ride,24.389032,Validation
2022-05-25 10:30:00,Pirate Ship,45.44195,Validation
2020-09-17 13:30:00,Pirate Ship,14.7003145,Validation
2020-08-29 17:15:00,Pirate Ship,21.412048,Validation
2018-12-27 12:45:00,Flying Coaster,58.11631,Validation
2022-08-14 09:30:00,Pirate Ship,36.363758,Validation
2021-11-17 11:00:00,Pirate Ship,25.186972,Validation
2021-06-28 16:15:00,Flying Coaster,24.038363,Validation
2022-03-05 14:15:00,Flying Coaster,26.498138,Validation
2021-12-05 16:00:00,Flying Coaster,16.417183,Validation
2020-10-17 12:30:00,Flying Coaster,40.853954,Validation
2019-08-24 11:15:00,Flying Coaster,34.266968,Validation
2019-08-24 11:15:00,Water Ride,32.137917,Validation
2021-09-13 18:00:00,Water Ride,5.1616244,Validation
2020-01-10 15:45:00,Flying Coaster,12.202768,Validation
2022-04-07 16:45:00,Water Ride,30.309614,Validation
2022-07-21 17:00:00,Pirate Ship,34.28447,Validation
2021-12-11 10:00:00,Flying Coaster,35.496902,Validation
2020-10-11 12:15:00,Flying Coaster,32.848812,Validation
2022-04-03 12:30:00,Pirate Ship,35.47538,Validation
2020-03-04 11:45:00,Flying Coaster,12.734217,Validation
2019-12-22 15:30:00,Water Ride,29.795792,Validation
2018-10-30 18:30:00,Water Ride,14.368569,Validation
2020-07-16 12:30:00,Flying Coaster,10.113002,Validation
2020-01-06 16:00:00,Flying Coaster,10.240005,Validation
2019-12-22 12:45:00,Pirate Ship,39.008114,Validation
2019-05-05 19:15:00,Flying Coaster,3.2918017,Validation
2022-01-06 14:15:00,Water Ride,37.360275,Validation
2022-07-15 10:00:00,Pirate Ship,33.69381,Validation
2022-07-13 16:00:00,Pirate Ship,38.21589,Validation
2019-08-13 14:45:00,Flying Coaster,42.613327,Validation
2022-03-28 09:45:00,Water Ride,29.327742,Validation
2020-10-29 10:30:00,Pirate Ship,32.305927,Validation
2018-10-07 16:30:00,Water Ride,20.80619,Validation
2020-02-10 15:00:00,Water Ride,15.809697,Validation
2021-09-20 17:45:00,Flying Coaster,4.6608443,Validation
2022-06-12 14:00:00,Flying Coaster,35.312263,Validation
2021-06-29 14:30:00,Pirate Ship,20.544985,Validation
2021-09-08 18:00:00,Pirate Ship,8.311642,Validation
2019-12-31 20:30:00,Pirate Ship,26.71607,Validation
2018-10-27 16:15:00,Water Ride,32.12655,Validation
2021-09-09 17:30:00,Water Ride,14.170266,Validation
2021-12-30 16:30:00,Water Ride,34.55088,Validation
2021-10-27 17:00:00,Water Ride,26.948317,Validation
2019-06-11 09:30:00,Water Ride,25.315336,Validation
2018-11-24 13:00:00,Water Ride,37.071014,Validation
2019-05-23 10:15:00,Flying Coaster,21.21405,Validation
2022-02-13 17:45:00,Pirate Ship,24.886152,Validation
2018-10-24 11:00:00,Water Ride,31.09232,Validation
2018-10-22 13:45:00,Pirate Ship,44.633965,Validation
2021-12-19 12:30:00,Pirate Ship,37.55146,Validation
2022-01-11 17:15:00,Water Ride,13.298045,Validation
2020-01-02 13:30:00,Pirate Ship,46.75346,Validation
2022-07-12 17:00:00,Water Ride,29.287735,Validation
2021-11-01 18:00:00,Water Ride,14.641905,Validation
2022-07-08 15:30:00,Water Ride,14.819452,Validation
2020-07-30 16:30:00,Water Ride,17.720144,Validation
2020-03-11 12:15:00,Pirate Ship,30.061977,Validation
2020-08-04 13:15:00,Flying Coaster,37.912037,Validation
2021-10-13 12:00:00,Pirate Ship,21.939722,Validation
2022-06-16 18:15:00,Flying Coaster,8.699002,Validation
2022-06-06 11:15:00,Water Ride,34.02277,Validation
2020-09-26 11:45:00,Pirate Ship,34.649654,Validation
2019-03-04 10:45:00,Flying Coaster,21.466236,Validation
2022-03-30 13:45:00,Water Ride,29.204334,Validation
2020-10-25 10:00:00,Pirate Ship,23.464586,Validation
2022-07-16 14:30:00,Water Ride,23.539963,Validation
2021-06-16 13:15:00,Pirate Ship,17.970339,Validation
2020-08-15 12:30:00,Flying Coaster,35.940018,Validation
2020-02-07 12:00:00,Flying Coaster,17.586546,Validation
2022-05-22 11:15:00,Pirate Ship,41.341595,Validation
2019-08-03 19:45:00,Water Ride,20.491838,Validation
2018-11-20 14:15:00,Flying Coaster,5.6632547,Validation
2020-08-08 15:15:00,Water Ride,23.071512,Validation
2020-02-28 11:30:00,Flying Coaster,27.771341,Validation
2021-10-02 18:45:00,Flying Coaster,2.8611503,Validation
2022-04-14 10:45:00,Flying Coaster,38.646454,Validation
2019-07-21 17:00:00,Water Ride,17.293636,Validation
2021-10-08 13:45:00,Water Ride,18.046453,Validation
2022-08-06 12:15:00,Water Ride,33.235626,Validation
2022-04-04 13:00:00,Water Ride,29.867596,Validation
2019-01-14 11:00:00,Flying Coaster,9.26216,Validation
2019-08-16 09:30:00,Flying Coaster,20.590158,Validation
2021-07-21 14:15:00,Pirate Ship,28.935774,Validation
2019-08-11 19:00:00,Flying Coaster,9.077608,Validation
2019-04-11 18:45:00,Water Ride,18.979961,Validation
2022-05-10 18:30:00,Water Ride,27.403349,Validation
2019-01-14 14:45:00,Flying Coaster,7.5015526,Validation
2019-10-02 11:45:00,Water Ride,19.458494,Validation
2019-05-08 16:30:00,Water Ride,19.88407,Validation
2020-08-18 13:15:00,Flying Coaster,27.665798,Validation
2022-03-01 10:15:00,Water Ride,30.850256,Validation
2022-02-21 11:30:00,Water Ride,25.02625,Validation
2020-01-18 10:00:00,Flying Coaster,36.80494,Validation
2018-10-27 16:15:00,Flying Coaster,33.579258,Validation
2019-04-16 13:00:00,Water Ride,38.438984,Validation
2021-09-18 19:00:00,Flying Coaster,0.8244609,Validation
2019-12-30 19:30:00,Pirate Ship,35.39256,Validation
2020-01-30 12:30:00,Water Ride,24.199543,Validation
2019-08-01 15:15:00,Water Ride,17.511042,Validation
2022-03-31 11:00:00,Flying Coaster,6.9655848,Validation
2019-09-30 09:30:00,Water Ride,13.849094,Validation
2021-12-09 13:15:00,Flying Coaster,27.128895,Validation
2021-09-25 18:45:00,Water Ride,12.536495,Validation
2020-09-05 11:15:00,Water Ride,21.712334,Validation
2020-07-20 14:30:00,Flying Coaster,17.286701,Validation
2020-01-02 10:45:00,Water Ride,40.60618,Validation
2022-04-23 13:30:00,Flying Coaster,35.062084,Validation
2022-04-23 11:00:00,Water Ride,34.257202,Validation
2022-07-20 16:15:00,Water Ride,24.983772,Validation
2019-02-09 10:00:00,Water Ride,31.446297,Validation
2019-03-11 13:15:00,Water Ride,26.187428,Validation
2018-11-12 13:45:00,Water Ride,20.291962,Validation
2021-07-22 18:15:00,Flying Coaster,5.649014,Validation
2022-01-16 16:30:00,Flying Coaster,5.7651615,Validation
2020-01-18 16:30:00,Pirate Ship,42.92897,Validation
2019-03-04 14:30:00,Water Ride,27.994013,Validation
2019-06-06 12:15:00,Water Ride,28.11909,Validation
2021-12-06 17:00:00,Flying Coaster,15.229403,Validation
2019-03-08 10:45:00,Flying Coaster,42.578274,Validation
2019-11-04 10:15:00,Flying Coaster,11.833553,Validation
2022-03-06 09:45:00,Water Ride,27.492096,Validation
2020-08-27 09:15:00,Flying Coaster,17.833742,Validation
2022-03-28 09:45:00,Pirate Ship,36.879223,Validation
2020-09-06 17:45:00,Pirate Ship,17.286123,Validation
2022-04-09 15:00:00,Pirate Ship,38.463512,Validation
2019-10-04 13:45:00,Flying Coaster,29.321604,Validation
2019-10-24 14:30:00,Water Ride,38.245617,Validation
2020-08-08 17:30:00,Flying Coaster,13.330216,Validation
2019-08-16 17:00:00,Flying Coaster,23.157417,Validation
2020-09-05 13:30:00,Pirate Ship,32.118492,Validation
2021-08-13 18:15:00,Water Ride,12.8222685,Validation
2019-07-07 14:15:00,Flying Coaster,36.0925,Validation
2022-02-04 11:45:00,Water Ride,19.03125,Validation
2020-10-03 14:00:00,Pirate Ship,21.158138,Validation
2019-03-06 16:00:00,Water Ride,26.449436,Validation
2020-09-25 10:30:00,Water Ride,7.5936017,Validation
2020-08-03 17:30:00,Pirate Ship,33.302784,Validation
2022-07-27 18:15:00,Pirate Ship,32.68824,Validation
2018-10-01 10:15:00,Flying Coaster,15.813419,Validation
2022-06-02 11:00:00,Flying Coaster,34.52642,Validation
2019-09-10 16:30:00,Water Ride,18.686596,Validation
2022-06-08 18:45:00,Pirate Ship,37.08011,Validation
2020-07-31 16:30:00,Pirate Ship,31.098211,Validation
2022-03-01 10:15:00,Flying Coaster,25.147587,Validation
2018-11-08 12:00:00,Water Ride,15.713376,Validation
2021-09-28 14:30:00,Pirate Ship,15.138012,Validation
2022-04-13 11:00:00,Flying Coaster,31.897417,Validation
2022-08-06 17:45:00,Flying Coaster,11.706316,Validation
2019-05-05 19:15:00,Water Ride,8.998361,Validation
2022-02-16 15:30:00,Pirate Ship,32.644943,Validation
2021-08-23 09:45:00,Flying Coaster,18.943804,Validation
