ENTITY_DESCRIPTION_SHORT_2,ADJUST_CAPACITY_2,DOWNTIME_2,CURRENT_WAIT_TIME_2,y_test
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
1.0,0.245960577831781,0.0,0.5,53.011160265796136
1.0,0.388641825300391,0.0,0.388888888888889,39.730652864153356
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.22201971108411,0.0,0.5,284.4995843168244
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
1.0,0.312137167544215,0.0,0.444444444444445,51.93302912090569
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,0.829890643985419,0.0,0.111111111111111,22.808270958345364
1.0,0.185905224787363,0.0,0.277777777777778,32.47472255839841
0.0,0.252058863237478,0.0,0.222222222222222,30.791269971601665
1.0,0.392466585662211,0.0,0.611111111111111,49.69305525332122
1.0,0.317874983124072,0.0,0.333333333333333,44.73049066747379
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
0.5,0.957472660996355,0.0,0.0555555555555556,16.56279597413239
1.0,0.111313622249224,0.0,0.388888888888889,43.517993107267515
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.222222222222222,31.52835211544088
1.0,0.156834075874173,0.0,0.277777777777778,31.866673944058338
1.0,0.392466585662211,0.0,0.555555555555556,39.11230247816495
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.375253138922641,0.0,0.333333333333333,41.12102988365703
1.0,0.236398001890104,0.0,0.444444444444445,46.451257677493615
0.5,0.387606318347509,0.642857142857143,0.277777777777778,42.244478953085704
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.300661536384501,0.0,0.222222222222222,32.876942050480736
1.0,0.180167409207506,0.0,0.611111111111111,31.039910958059338
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.271590387471311,0.0,0.333333333333333,42.68946722901481
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,0.965978128797084,0.0,0.0555555555555556,15.920171361875038
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
1.0,0.335088429863642,0.0,0.388888888888889,47.81303960461851
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.386728770082354,0.0,0.277777777777778,36.489500350003254
1.0,0.0826245443499392,0.0,0.333333333333333,48.865495624410215
1.0,0.0826245443499392,0.0,0.166666666666667,27.859946094201785
0.0,0.252058863237478,0.0,0.5,203.7961504014765
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.208856487106791,0.0,0.111111111111111,21.558645148394707
0.0,0.0682687997839881,0.785714285714286,0.222222222222222,20.783757673283986
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
1.0,0.180167409207506,0.0,0.5,45.04397083543874
0.0,0.312812204671257,0.0,0.0,11.263061145919195
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.222222222222222,27.41807939107484
1.0,0.185905224787363,0.0,0.5,45.51833953978887
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.282435533954367,0.0,0.666666666666667,1261.612523775897
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.246118536519509,0.214285714285714,0.111111111111111,15.705129801757638
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.268259754286486,0.0,0.333333333333333,34.41702738733446
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.888888888888889,3343.7098778007366
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.249021196165789,0.0,0.444444444444445,47.973864021470874
0.0,0.023806264344539,0.928571428571429,0.0555555555555556,113.96301491852246
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.246118536519509,0.0,0.166666666666667,25.59849955832257
1.0,0.162953962467936,0.0,0.166666666666667,25.727899057233497
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
1.0,0.174429593627649,0.0,0.166666666666667,25.769277238070043
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.306399351964358,0.0,0.333333333333333,44.593880404235534
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
1.0,0.185905224787363,0.0,0.555555555555556,47.44779515827433
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.380990954502498,0.0,0.166666666666667,26.282197373890465
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
1.0,0.386728770082354,0.0,0.388888888888889,40.13450450432033
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.0826245443499392,0.0,0.666666666666667,-121.7155218811932
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.0,0.0460375320642635,0.0,0.0,25.170750941930514
0.0,0.282435533954367,0.0,0.111111111111111,18.633094711423922
0.0,0.252058863237478,0.0,0.333333333333333,34.511859460115744
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.17942486836776,0.0,0.0555555555555556,24.311380981725634
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.216507357904685,0.0,0.166666666666667,25.998309306552
1.0,0.28344808964493,0.0,0.166666666666667,26.50294902369198
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.392466585662211,0.0,0.5,34.8432605664638
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.111111111111111,16.547347774705827
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.35803969218307,0.0,0.777777777777778,-261.97578470312334
1.0,0.277710274065074,0.0,0.166666666666667,26.473998221736945
0.0,0.17942486836776,0.428571428571429,0.222222222222222,35.827288900371414
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.277710274065074,0.0,0.5,56.463767031882455
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.5,114.85045417764188
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,0.957472660996355,0.0,0.0555555555555556,16.56279597413239
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
0.5,1.0,0.0,0.555555555555556,69.7715784774304
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
1.0,0.375253138922641,0.0,0.444444444444445,41.89032958078626
1.0,0.300661536384501,0.0,0.333333333333333,44.42291169785793
1.0,0.352301876603213,0.0,0.222222222222222,32.25872202155669
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
0.5,0.829890643985419,0.0,0.111111111111111,22.808270958345364
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.185905224787363,0.0,0.111111111111111,22.019042071607718
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.0,0.0904999324962873,0.0,0.0,23.77161381204901
1.0,0.35803969218307,0.0,0.222222222222222,32.09090799682171
1.0,0.380990954502498,0.0,0.388888888888889,41.3157308059112
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.282435533954367,0.0,0.5,147.00269640954042
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.180167409207506,0.0,0.444444444444445,40.9815318531859
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.201656541109761,0.357142857142857,0.111111111111111,17.81725922133737
1.0,0.289185905224787,0.0,0.222222222222222,32.71512847075455
0.5,0.489671931956258,0.0,0.166666666666667,19.085748704313502
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.35803969218307,0.0,0.444444444444445,46.35609384954334
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.252058863237478,0.0,0.0,14.445591555822134
1.0,0.162953962467936,0.0,0.111111111111111,22.39332243358729
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.218036992034562,0.0,0.222222222222222,30.339073099682352
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,0.308221952207371,0.0,0.0555555555555556,19.093136935867808
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
0.0,0.290580531929256,0.0714285714285714,0.555555555555556,239.79616759986806
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.392466585662211,0.0,0.444444444444445,36.320469188091394
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.162953962467936,0.0,0.222222222222222,28.877568878404233
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.185905224787363,0.0,0.277777777777778,32.47472255839841
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
1.0,0.392466585662211,0.0,0.444444444444445,36.320469188091394
1.0,0.271972458485217,0.0,0.111111111111111,20.717853254498895
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.335088429863642,0.0,0.333333333333333,44.382288091994525
1.0,0.140002700148508,0.0,0.111111111111111,22.566732148269242
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.185905224787363,0.0,0.555555555555556,47.44779515827433
1.0,0.392466585662211,0.0,0.5,34.8432605664638
0.5,1.0,0.0,0.5,60.227748138038734
0.5,0.863912515188336,0.0,0.444444444444445,38.57529779180952
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
1.0,0.386728770082354,0.0,0.388888888888889,40.13450450432033
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
1.0,0.35803969218307,0.0,0.166666666666667,26.112945527968275
1.0,0.162953962467936,0.0,0.222222222222222,28.877568878404233
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.364925070878898,0.0,0.555555555555556,53.52228614592825
1.0,0.0826245443499392,0.0,0.777777777777778,-1012.3406336588179
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.5,0.659781287970838,0.0,0.111111111111111,17.044948990247917
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.185905224787363,0.0,0.555555555555556,47.44779515827433
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.5,0.829890643985419,0.0,0.0555555555555556,18.821297994589333
1.0,0.185905224787363,0.0,0.555555555555556,47.44779515827433
1.0,0.382904009720535,0.0,0.222222222222222,31.516710821801368
0.5,0.659781287970838,0.0,0.0,14.529232504968533
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
1.0,0.385581206966383,0.0,0.388888888888889,40.37460591158056
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.392466585662211,0.0,0.5,34.8432605664638
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
1.0,0.137707573916565,0.0,0.111111111111111,22.571127513614673
1.0,0.185905224787363,0.0,0.611111111111111,33.078468991097836
1.0,0.185905224787363,0.0,0.333333333333333,35.33099164793114
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.333333333333333,44.182588230836046
1.0,0.289185905224787,0.0,0.444444444444445,51.61360935346731
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.22201971108411,0.0,0.333333333333333,37.696237667596876
1.0,0.386728770082354,0.0,0.277777777777778,36.489500350003254
1.0,0.386728770082354,0.0,0.444444444444445,38.279835297391784
1.0,0.386728770082354,0.0,0.388888888888889,40.13450450432033
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
1.0,0.346564061023356,0.0,0.166666666666667,26.207299015619736
1.0,0.369515323342784,0.0,0.111111111111111,21.237581163120357
1.0,0.335088429863642,0.0,0.333333333333333,44.382288091994525
1.0,0.185905224787363,0.0,0.555555555555556,47.44779515827433
0.5,1.0,0.0,0.5,60.227748138038734
0.0,0.282435533954367,0.0,0.388888888888889,39.57960198987935
0.0,0.252058863237478,0.0,0.277777777777778,33.76003886332262
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.5,60.227748138038734
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.282435533954367,0.0,0.277777777777778,34.016935502694196
0.0,0.312812204671257,0.0,0.444444444444445,59.292412936435014
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.335088429863642,0.0,0.277777777777778,39.0985075421504
1.0,0.185905224787363,0.0,0.277777777777778,32.47472255839841
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.340826245443499,0.0,0.166666666666667,26.267388686359862
1.0,0.0481976508707979,0.0,0.166666666666667,35.00710197986773
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,0.11543134872418,0.0,0.0555555555555556,15.325221393691184
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.35803969218307,0.0,0.611111111111111,65.86172137359965
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.392466585662211,0.0,0.277777777777778,36.221582286295416
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
1.0,0.185905224787363,0.0,0.666666666666667,-34.55647842902552
1.0,0.35803969218307,0.0,0.388888888888889,45.33574934909616
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.023806264344539,0.928571428571429,0.277777777777778,128.61189438360617
1.0,0.35803969218307,0.0,0.333333333333333,42.88115284499989
0.0,0.282435533954367,0.0,0.388888888888889,39.57960198987935
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.380990954502498,0.0,0.333333333333333,40.46223373775982
1.0,0.345416497907385,0.0,0.222222222222222,32.449040856308144
0.0,0.312812204671257,0.0,0.0555555555555556,16.28735511859323
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.35803969218307,0.0,0.111111111111111,20.937387378119073
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.0,0.312812204671257,0.0,0.222222222222222,29.975969563539266
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.5,1.0,0.0,0.444444444444445,55.54390882245973
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.22201971108411,0.0,0.277777777777778,35.52664247509671
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,0.574726609963548,0.0,0.0555555555555556,14.687329350279544
0.0,0.282435533954367,0.0,0.166666666666667,23.95179981029294
1.0,0.185905224787363,0.0,0.277777777777778,32.47472255839841
0.0,0.134962872958013,0.571428571428571,0.222222222222222,33.02412228154961
0.5,1.0,0.0,0.277777777777778,35.63496011693951
1.0,0.140002700148508,0.0,0.111111111111111,22.566732148269242
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.386728770082354,0.0,0.388888888888889,40.13450450432033
1.0,0.185905224787363,0.0,0.222222222222222,29.296899955914157
0.5,1.0,0.0,0.555555555555556,69.7715784774304
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.317874983124072,0.0,0.444444444444445,51.72366598393039
1.0,0.180167409207506,0.0,0.0555555555555556,19.231343186848296
1.0,0.185905224787363,0.0,0.166666666666667,25.820354220454117
0.0,0.312812204671257,0.0,0.5,114.85045417764188
0.5,1.0,0.0,0.444444444444445,55.54390882245973
1.0,0.277710274065074,0.0,0.277777777777778,38.22207759795447
1.0,0.392466585662211,0.0,0.388888888888889,38.912342381300235
1.0,0.392466585662211,0.0,0.166666666666667,26.761961521476604
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.282435533954367,0.0,0.111111111111111,18.633094711423922
0.0,0.312812204671257,0.0,0.166666666666667,24.318470572924365
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
1.0,0.35803969218307,0.0,0.277777777777778,38.14602438381644
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.208856487106791,0.0,0.666666666666667,-17.71603314407919
0.5,1.0,0.0,0.222222222222222,27.41807939107484
0.0,0.282435533954367,0.0,0.333333333333333,35.080534155896686
1.0,0.323612798703929,0.0,0.333333333333333,44.68996622691364
0.0,0.246118536519509,0.214285714285714,0.555555555555556,474.72926620014636
1.0,0.392466585662211,0.0,0.333333333333333,39.12612628681134
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.181697043337384,0.0,0.277777777777778,32.30954567942433
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
1.0,0.140002700148508,0.0,0.111111111111111,22.566732148269242
1.0,0.249021196165789,0.0,0.222222222222222,31.522533166997434
0.5,1.0,0.0,0.666666666666667,106.60553152619825
1.0,0.162953962467936,0.0,0.166666666666667,25.727899057233497
1.0,0.185905224787363,0.0,0.277777777777778,32.47472255839841
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.277777777777778,35.63496011693951
0.5,1.0,0.0,0.333333333333333,44.182588230836046
0.5,1.0,0.0,0.388888888888889,50.99269150426558
0.5,1.0,0.0,0.166666666666667,21.133162061437744
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,0.532199270959903,0.0,0.277777777777778,22.44429246584605
0.0,0.312812204671257,0.0,0.388888888888889,41.251759152018124
1.0,0.386728770082354,0.0,0.333333333333333,39.79116700337843
0.5,0.829890643985419,0.0,0.166666666666667,23.539801390377235
0.5,1.0,0.0,0.388888888888889,50.99269150426558
1.0,0.185905224787363,0.0,0.388888888888889,38.03624630380723
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.0,0.312812204671257,0.0,0.333333333333333,37.19186736792588
0.0,0.282435533954367,0.0,0.222222222222222,30.04699699376964
0.5,1.0,0.0,0.111111111111111,16.547347774705827
0.5,0.532199270959903,0.0,0.777777777777778,-449.6573656561323
1.0,0.310989604428244,0.0,0.333333333333333,44.6823846483251
0.5,1.0,0.0,0.0555555555555556,12.168583434591785
0.0,0.312812204671257,0.0,0.277777777777778,34.667303659378945
1.0,0.168691778047793,0.0,0.166666666666667,25.74710762261945
1.0,0.369515323342784,0.0,0.5,44.982304079461684
0.5,1.0,0.0,0.666666666666667,106.60553152619825
0.0,0.312812204671257,0.0,0.111111111111111,19.75966576221043
1.0,0.185905224787363,0.0,0.444444444444445,41.299084107672044
0.0,0.019756041582287,0.928571428571429,0.277777777777778,195.02123177661434
